id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
DOOR_SIDEBMEADOW	The Scythian			Havia uma pequena porta sem maçaneta feita de um material desconhecido. Um sinal diz: 'Apenas pessoal Autorizado'.					
DOOR_UPSLOPEWOODS1	The Scythian			Uma porta fechada bloqueava o antigo caminho para o Mingi Tau na parede de pedra.					
DOOR_UPSLOPEWOODS3	The Scythian			Uma porta fechada estava escondida entre a vegetação do bosque, sob o antigo caminho que leva ao Mingi Tau. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		O lenhador lenhava sua lenha. #obviously #woodchopping			71	007.jpg	7E+71
				Os montanheses do Cáucaso o conheciam como Troncadeiro e ele parecia amigável.					
				Troncadeiro sabia tudo sobre nossa funesta missão e concordou em nos guiar pelo antigo caminho.					
				Ainda assim, tínhamos a sensação de que ele não estava muito entusiasmado com essa tarefa.					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		O lenhador esperou por nós para continuar a jornada até o início do antigo caminho.			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Tínhamos cruzado o abismo e nos sentíamos super inteligentes.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Informamos a Troncadeiro que estávamos procurando por um livro assustador de magia sinistra conhecido como O Megatomo.					
			adventureUI/megatomeItem	O Megatomo espreitava além do Perigoso Precipício, em algum lugar da escuridão encantada sob o Mingi Tau.					
			adventureUI/megatomeItem	Decidimos procurar O Megatomo e depois escapar com vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	O lenhador confirmou que ele era o único com a chave da porta fechada na parede de pedra.					
			AdventureUI/keyItem	Era uma chave realmente bonita.					
				Estávamos totalmente preparados para manter pressionado o caminho à frente e avançar.					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	O lenhador conhecido como Troncadeiro nos esperaria aqui até voltarmos com O Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		O lenhador conhecido como Troncadeiro escolheu relaxar em um abrigo de pedra perto do Precipício Perigoso.					
				Troncadeiro parecia saber tudo sobre o repugnante arco-íris e o glifo que representava uma espada apontando para o céu.					
				E ainda assim, Troncadeiro não ofereceu nenhuma ajuda sobre o que fazer em seguida, o que nos irritou um pouco, se formos totalmente honestos.					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		O lenhador havia visto uma espécie de criatura assustadora e achou melhor deixar-nos lidar com isso.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Tínhamos recuperado O Megatomo e Troncadeiro estava completamente pronto para levá-lo para a segurança de sua moradia.					
				Sentimos uma tempestade se avizinhando e, no entanto, uma pequena canção começou em nosso coração.					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		Diante da tempestade iminente, Troncadeiro admitiu que estava arrepiado naquele momento.					
				Troncadeiro estava nos assustando de propósito? #yes #no #maybe					
				De qualquer forma, o mais sensato era ficar no abrigo por um tempo.					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Conseguimos O Megatomo e somos os mais espertos. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDAughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Senhoras e senhores, que tal pressionarmos esses dois pequenos Espíritos Florestais para apreciar seu sistema de som estéreo?					
	The Archetype			Desde nossa experiência anterior em 2011, constatamos que as redes sociais têm um impacto prejudicial na sociedade.					
				Nesta ocasião, promovemos o isolamento e a reflexão cheia de arrependimento.					
				Agradecemos sinceramente por você ter decidido participar deste tratamento experimental para a aflição profunda da alma.					
				Você encontrará que esta primeira sessão de S:S&S EP é bastante simples e geralmente dura entre 15 e 30 minutos.					
				Você tem fones de ouvido? Está pronto para começar? Pressione 'jogar' e vamos lá!					
ARCHETYPE_TUTORIAL_NOTWITTER	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Senhoras e senhores, que tal pressionarmos esses dois pequenos Espíritos Florestais para apreciar seu sistema de som estéreo?					
	The Archetype			Desde nossa experiência anterior em 2011, constatamos que as redes sociais têm um impacto prejudicial na sociedade.					
				Nesta ocasião, promovemos o isolamento e a reflexão cheia de arrependimento.					
				Agradecemos sinceramente por você ter decidido participar deste tratamento experimental para a aflição profunda da alma.					
				Você encontrará que esta primeira sessão de S:S&S EP é bastante simples e geralmente dura entre 15 e 30 minutos.					
				Você tem fones de ouvido? Está pronto para começar? Pressione 'jogar' e vamos lá!					
ARCHETYPE_FOUNDATION	The Archetype			S:S&S EP não busca oferecer uma experiência transcendental, mas sim liberar o sistema nervoso dos padrões habituais.					
				Outro aspecto da 'configuração' é o contexto cultural e as ideias predominantes sobre a realidade e a normalidade. Por enquanto, evitaremos discutir isso.					
				A 'configuração' inclui o conforto, a segurança e o aconchego do espaço em que você terá a experiência.					
				Descobrimos que pessoas relaxadas e curiosas tendem a desfrutar mais de S:S&S EP.					
				'Ambiente' refere-se ao estado mental e à estrutura de personalidade que você traz para a experiência, como seus pensamentos, estados de espírito e expectativas.					
				Vamos falar sobre o ambiente e a configuração para uma experiência positiva com o psicoativo Superbrothers: Sword & Sworcery EP.					
				A consciência expandida, o potencial ilimitado e inexplorado da mente, é o que chamamos de 'Espadância' em Superbrothers. #sworcery					
				A Espadância pode ser entendida como uma técnica psíquica que permite perceber uma realidade dentro daquilo que você já conhece.					
				Para interromper a Canção da Espadância, simplesmente toque duas vezes na aura que cerca a Citiana.					
				Uma vez que você começar a entoar a Canção da Espadância, deslize a aura para olhar ao redor.					
				Para entoar a Canção da Espadância, mantenha pressionado sobre a Citiana por um momento e observe como a aura se forma.					
				Como você pode ver, O Megatomo coleta e armazena transmissões de pensamento linguístico. Role para baixo para ver no que eu estava pensando antes.					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muito bem, você aprendeu a Canção da Espadância e agora o insondável poder de O Megatomo é seu."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""O Megatomo intercepta transmissões de pensamento linguístico e contém tudo o que você precisará para concluir sua funesta missão."""					
			adventureUI/megatomeItem	"""Acabei de ter uma ideia... Que tal abrir O Megatomo e descobrir o que está oculto em minha mente?"""					
				"""Procure por um triângulo branco no canto superior direito... toque nele e depois equipe O Megatomo para revelar o que está oculto."""					
LOGFELLA_STORM	The Scythian			O lenhador conhecido como Troncadeiro havia desistido de cortar lenha devido à sinistra tempestade. #wetboots					
			adventureUI/megatomeItem	Troncadeiro nos lembrou de como a tempestade havia começado logo depois que recuperamos O Megatomo sob o Mingi Tau.					
				Troncadeiro estava insinuando sutilmente que deveríamos tentar fazer algo para dissipar a tempestade? #yes #no #maybe					
GIRL_STORM	The Scythian			A garota de cabelo escuro conhecida como Samae estava muito aflita. #woe					
			gourd/gourd	Desde o início da tempestade, Samae havia estado observando as melódicas espumas dos Espíritos Florestais que dormiam nas florestas próximas.					
			gourd/gourd	Ela se perguntou se os três Espíritos Florestais poderiam ajudar a dissipar a tempestade. #yes					
			gourd/gourd	Ela nos pediu para investigar as melódicas espumas que borbulhavam na lagoa profunda em frente à cabana.					
			gourd/gourd	Samae mencionou um espírito em uma campina próxima e outro em um ninho, onde três pássaros cantores estavam encharcados pela chuva.					
			gourd/gourd	Samae nos disse para procurar as melódicas espumas desses três Espíritos Florestais e enviá-las ao céu usando a Canção da Espadância.					
ARCHETYPE_SWORCERY	The Archetype			"""Chegou a hora de aprender a Canção da Espadância, uma técnica de expansão da consciência que revela uma dimensão musical mística."""					
			gourd/gourd	"""Mantenha a calma e siga minhas instruções para despertar o Espírito Florestal que dorme nas águas frescas da lagoa profunda."""					
ARCHETYPE_TADPOLES	The Archetype			Era evidente que o homem estranhamente vestido esperava que fizéssemos algo, mas não tínhamos ideia do que.					
			gourd/gourd	"""Você vê as melódicas espumas na lagoa profunda? Um Espírito Florestal dorme ali e você deve despertá-lo."""					
			gourd/gourd	"""Entoe a Canção da Espadância a qualquer momento pressionando a Citiana para acessar uma realidade dentro daquilo que você já conhece."""					
			gourd/gourd	"""Guie as duas pequenas criaturas nadando em direção ao local onde o espírito dorme e envie-as ao céu com três toques de Espadância."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se abrigava da chuva sob o amplo telhado de madeira do poço.					
				Ela abandonou o conforto do fogo na cabana porque, aparentemente, Troncadeiro estava divagando sobre algo.					
INFO_BIRDEYESCULPTURE	The Scythian			Avistamos a escultura de um pássaro zangado sobressaindo na campina. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			Observamos algumas ovelhas insignificantes preguiçando na campina. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			Outra ovelha insignificante, por que continuamos olhando para elas? #worthlesssheep					
INFO_MEADOWSUN	The Scythian			Podemos nos lembrar vividamente de como o sol parecia impressionante naquele primeiro dia de primavera.					
INFO_MEADOWGATE	The Scythian			Na campina havia um portão de ferro inamovível que bloqueava uma caverna cavernosa.					
INFO_MEADOWGATEACTIVE	The Scythian			Na campina havia um portão de ferro e tínhamos a sensação de que talvez pudéssemos abri-lo de alguma forma.					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			Descobrimos um troço com a forma do Trigono Dourado sobre o portão de ferro. Será que reagiria à nossa Canção da Espadância?					
INFO_MEADOWGATETRIGON	The Scythian			Descobrimos um troço sobre o portão de ferro.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			Uma porta fechada no muro de pedra bloqueava o antigo caminho para o Mingi Tau, e aparentemente, a chave estava perdida nos sonhos.					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			Avistamos a escultura de um pássaro zangado sobressaindo na campina. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			Avistamos um báculo estranho observando a campina.					
INFO_CABINWELL	The Scythian			Descobrimos um poço solidamente construído com um amplo telhado de madeira.					
INFO_UNWELLWELL	The Scythian			O poço soltou um soluço. #unwell #well					
INFO_WELLNESS	The Scythian			Tudo está bem quando termina bem. #unwell #well #welfare					
INFO_WELLWHITESTAG	The Scythian			LONGA VIDA À NOVA CARNE.					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Vimos uma robusta cabana de pedra com um telhado de palha ao lado de uma lagoa profunda.					
INFO_CABINWOODPILE	The Scythian			Descobrimos uma pilha de lenha, mas não é nada demais.					
INFO_SPUME	The Scythian			Encontramos as sutis e melódicas espumas de um Espírito Florestal adormecido. E agora... como o despertamos?					
INFO_NESTBOX	The Scythian			Encontramos um ninho curioso que agora abrigava uma colmeia infeliz.			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Encontramos um ninho desgastado que parecia um rosto assustador.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			Sobre uma ponte de toras no antigo caminho, havia um mastro sinistro adornado com caveiras.					
INFO_GOLDTRIGONALTAR	The Scythian			Além da caverna cavernosa na campina, encontramos um conjunto estranho de estruturas de pedra em uma clareira isolada.					
			Archetype/trifecta	... Era esta a Clareira Trigonal? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	Enquanto estávamos junto à primeira estrutura de pedra, pensamos no Trigono Dourado e sentimos nossa espada vibrar na bainha.					
INFO_DARKTRIGONALTAR	The Scythian			Na Clareira Trigonal, encontramos outra estrutura de pedra desgastada e coberta de musgo. #darkmoontrigon					
				Nos perguntamos o que aconteceria se golpeássemos a estrutura de pedra com nossa espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			Na Clareira Trigonal, encontramos outra estrutura de pedra com um glifo circular representando a Lua Radiante. #brightmoontrigon					
				Nos perguntamos o que aconteceria se golpeássemos a estrutura de pedra com nossa espada.					
INFO_STONEHEAD	The Scythian			No Precipício Perigoso, havia uma escultura de cabeça esculpida na rocha com a boca escancarada.			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			No Precipício Perigoso, havia uma escultura de cabeça esculpida na rocha que nos parecia familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			Sobre uma grande escultura de pedra erguia-se um mastro sinistro adornado com caveiras ou algo semelhante.					
INFO_CHASMSTONESHELTER	The Scythian			Perto do Precipício Perigoso, encontramos um megalito impressionante com dois assentos de pedra confortáveis.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			Sobre uma ponte oscilante, erguia-se um poste sinistro adornado com uma caveira com guampas.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre a entrada esculpida na rocha do templo da montanha, vimos uma representação pictórica da Tríade Trigonal.					
INFO_MOUNTAINGATE	The Scythian			No interior do templo da montanha, avistamos um portão de ferro imóvel. Mais adiante, pudemos ver a paisagem montanhosa nublada do Mingi Tau.					
INFO_MOUNTAINGATETRIGON	The Scythian			No interior do templo da montanha, em uma passagem elevada, avistamos três formas triangulares estranhas.					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			No interior do templo da montanha, em uma passagem elevada, avistamos o símbolo da Tríade Trigonal.					
INFO_CABINRECORD	The Scythian			Dentro da cabana, vimos um pequeno trambolho redondo sobre o fogo. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			Dentro da cabana, o fogo crepitava tranquilamente, proporcionando um calor reconfortante.					
INFO_CABINSEAT	The Scythian			Dentro da cabana, em ambos os lados do fogo, havia dois assentos rústicos de madeira.					
INFO_GOGOLITHICMASS	The Scythian			Descobrimos uma caveira com guampas flutuando na escuridão sob o Mingi Tau.					
INFO_MEGATOMBTRIFECTA	The Scythian			Na escuridão, descobrimos uma representação pictórica da Tríade Trigonal sob o Mingi Tau.					
INFO_ROCKSHOWGIRL	The Scythian			No show de rock, vimos Samae e nos pareceu que ela sussurrou algo como 'Fogo, ande comigo'.					
INFO_ROCKSHOWSKOLOTOI	The Scythian			No show de rock, vimos um daqueles esqueletos vibrando ao ritmo sinistro.					
INFO_ROCKSHOWJIM	The Scythian			Encabeçando o show de rock estava o misterioso músico conhecido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			No show de rock, vimos o Grosso Rabugento balançando sua coisa nua.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			No show de rock, havia uma multidão considerável de damas e cavalheiros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			No show de rock, vimos o sujeito conhecido como O Arquétipo e nos perguntamos o que ele estava tramando com tudo isso.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Um poste sinistro adornado com uma caveira com guampas conecta este lugar ao espectro imortal que espreita sob o Mingi Tau.					
GRAVE_TRIGONGROVE	The Scythian			Na Clareira Trigonal, além da caverna cavernosa na campina, avistamos uma tumba solitária que despertou nossa curiosidade.					
GRAVE_TRIGONGROVEGHOST	The Scythian			Na Clareira Trigonal, além da caverna cavernosa na campina, encontramos uma tumba solitária onde um fantasma radiante nos recebeu.					
				No início, o fantasma radiante da Clareira Trigonal nos assustou, se formos honestos.			96	022.jpg	T2B2H
			adventureUI/megatomeItem	Ele reconheceu nossa vestimenta citiana e viu que tínhamos O Megatomo. Ele se perguntou se compreendíamos as marcas esotéricas em seu interior.					
				Num sussurro, ele pronunciou o nome do espectro imortal que havíamos despertado na escuridão sob o Mingi Tau: A Massa Gogolítica.			166	023.jpg	O2B39
				Conhecíamos o temível nome pelas antigas histórias e sentimos como se nosso sangue gelasse.					
				"""Até agora, senti que A Massa Gogolítica te via como um simples turista."""					
			triangle/Triangle	"""Agora que você aprendeu a Canção de Espadância e dominou O Trigono Dourado, cada um de seus passos estará amaldiçoado."""					
				Não conseguimos dizer se o fantasma radiante nos encorajou, desencorajou ou o quê.					
				Contamos ao fantasma nossas intenções de detonar O Megatomo no topo do Mingi Tau e libertar A Massa Gogolítica da imortalidade.					
			Archetype/trifecta	Perguntamos a ele sobre a Tríade Trigonal e a localização dos outros dois Trigonos, mas sua resposta foi irritantemente ambígua.					
				"""Os outros dois Trigonos existem apenas nos sonhos das pessoas da montanha."""			43	024.jpg	8.2E+46
				"""Encontrar os outros dois Trigonos não é tanto uma questão de onde, mas de quando e como."""					
				Sem dúvida, o fantasma radiante falava muita bobagem inútil.					
GRAVE_LOGBRIDGE	The Scythian			Vimos um conjunto de tumbas em uma moita ao lado do antigo caminho que despertaram nossa curiosidade.					
GRAVE_LOGBRIDGEGHOST	The Scythian			Vimos um conjunto de tumbas em uma moita ao lado do antigo caminho e nos deparamos com alguns fantasmas que pareciam amigáveis.			116	025.jpg	62B55
				O fantasma radiante que falou era um gigante que conhecíamos pelas antigas histórias, cuja famosa imagem exigia obediência. #andre					
			Archetype/trifecta	"""Ano passado, antes das festas do Yule, reuni uma expedição e nos propusemos a reconstruir a Tríade Trigonal."""					
				"""Tínhamos ouvido falar sobre a entrada ao Infinito no topo do Mingi Tau e parecia algo que valia a pena ver."""					
			triangle/Triangle	"""Localizamos e domamos O Trigono Dourado facilmente, exploramos a Clareira Trigonal e embarcamos na busca pelo Trigono da Lua Radiante."""					
				"""A busca pelo Trigono da Lua Radiante não foi tão bem-sucedida... nos perdemos completamente, para ser honesto."""					
				"""Pouco a pouco, percebemos a importância dos ciclos lunares e sua influência nos espíritos que dormem nos reinos crepusculares."""					
				"""Então, nos sentamos aqui para observar o humor da lua e saber quando, onde e como devemos estar."""			7	026.jpg	Q2D6P
				"""Morremos de tédio esperando o humor da lua mudar."""					
				"""Bem, na verdade, morremos por causa de uma briga que tivemos por causa do tédio."""					
				"""Não vou entrar em detalhes agora, se não se importa."""					
				"""Bem, o que aconteceu foi que um de nós era um trapaceiro e o pegamos com a boca na botija."""					
				"""Houve uma briga e o trapaceiro fugiu pelo antigo caminho em direção ao Precipício Perigoso."""					
				"""Então, estávamos lá, sem saber o que fazer... quando de repente a Massa Gogolítica apareceu... e Pow!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Divisamos uma tumba solitária na beira do Precipício Perigoso que despertou nossa curiosidade.					
GRAVE_CHASMGHOST	The Scythian			Nos aproximamos da tumba solitária do trapaceiro no Precipício Perigoso e conhecemos um fantasma radiante.					
			Archetype/trifecta	"""Ano passado, antes das festas de Yule, André 'O Gigante' organizou uma expedição e nos propusemos a reconstruir a Tríade Trigonal."""					
				"""Os outros membros da expedição estão enterrados em uma moita ao lado do antigo caminho, perto da ponte de toras."""					
			triangle/Triangle	"""Conseguimos localizar e domar O Trigono Dourado com bastante facilidade, mas depois disso ficamos completamente parados."""					
				"""Procuramos pelo Trigono da Lua Radiante, então decidimos nos sentar e observar o céu, esperando o humor da lua mudar."""					
				"""Foi super chato. Eu não estava disposto a esperar dias e dias até a Lua Radiante aparecer."""					
				"""Deixei esses perdedores vagarem sem rumo enquanto eu investigava mais sobre essa armadilha lógico-lunar."""					
				O fantasma radiante falou sobre como trapaceou ao sair de S:S&S EP e ir para as Configurações do Sistema.					
				O fantasma descreveu a opção de Data/Hora e os horrores que aconteceram ao alterar o humor da lua com esse método.					
				"""O fato é que tenho tido um sério caso de arrepios desde então e, na verdade, morri de vergonha."""					
GRAVE_HOLLOW	The Scythian			Dentro de uma árvore oca titânica, vimos uma tumba solitária que despertou nossa curiosidade.					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de uma árvore oca titânica, nos aproximamos de uma tumba solitária e um fantasma audacioso apareceu cantando uma rima maluca para nós.			117	028.jpg	E2A80
				"""Monitore o humor da lua, aprenda a acertar, saberá quando, onde e como, sem errar."""					
				"""E não se preocupe, não pretendo assustar, com minha aparência impressionante, só quero brilhar."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de uma árvore oca titânica, nos aproximamos de uma tumba solitária e um fantasma audacioso apareceu cantando uma rima maluca para nós.			117	028.jpg	E2A80
				"""A trilha percorrida com sorte e fé, capture as melódicas espumas que se veem."""					
				"""Cinco Espíritos Florestais, ao céu voarão, um milagre realizarão, o Trigono revelarão, juntos trabalharão."""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de uma árvore oca titânica, nos aproximamos de uma tumba solitária e um fantasma audacioso apareceu para nós.			117	028.jpg	E2A80
				"""Busque por um sinal dos espíritos florestais e entoe uma Canção de Espadância no local para revelar um Trigono oculto."""					
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de uma árvore oca titânica, nos aproximamos de uma tumba solitária e um fantasma audacioso apareceu para nós.			117	028.jpg	E2A80
				"""A canção do Trigono acabou por enquanto. Me pergunto quando ouvirei novamente."""					
LOGFELLA_LOSTKEY	The Scythian			O lenhador aflito conhecido como Troncadeiro estava completamente transtornado por algo.					
			AdventureUI/keyItem	Parece que Troncadeiro perdeu a chave da porta no muro de pedra que bloqueia o antigo caminho para o Mingi Tau.					
				"Estávamos tipo ""Uff, mais uma missão de busca, né?""."					
				Troncadeiro nos disse que estava sentado bem aqui quando caiu em um sono profundo.					
			AdventureUI/keyItem	Troncadeiro nos disse que achava que havia perdido sua chave no reino crepuscular dos sonhos.					
				Já tínhamos ouvido falar dos estranhos sonhos dos montanheses de cabelo escuro do Cáucaso, então isso fazia total sentido para nós.					
				Troncadeiro nos convidou para aquecer nossas botas junto ao fogo e sonhar com ele.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			Pensamos na vigília e na psicologia mítica dos sonhos como estados separados, mas interagem de forma curiosa.					
				O limiar da liminaridade é um espaço entre a vigília e os sonhos onde o pensamento direcionado é impossível.			56	030.jpg	13A0A
				Procure um lugar acolhedor e deixe o sono envolvê-lo para descobrir o limiar da liminaridade.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	Que tal sentar-se junto ao fogo na cabana e atravessar o limiar da liminaridade para encontrar a chave perdida de Troncadeiro?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		Au, Troncadeiro está muito abalado por algo... Me pergunto o que está acontecendo. Prefiro sair um momento e deixá-lo sozinho.					
				Vi a Citiana cantar a Canção de Espadância e enviar três Espíritos Florestais ao céu. Me pergunto se eles ajudarão a dissipar a tempestade.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que a Citiana possa encontrar minha chave... eu a perdi na margem arenosa de um lago sereno.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			Oh, droga, preferiria que não estivesse chovendo lá fora... Preferiria que minhas botas não estivessem tão molhadas... Preferiria voltar a cortar lenha.					
				Ah, desgraça, Onde minha chave foi parar? Estou tão chateado e envergonhado que agora estou totalmente enlouquecido.					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	O lenhador estava muito aliviado por termos conseguido recuperar sua chave perdida do reino crepuscular dos sonhos.					
				O lenhador conhecido como Troncadeiro se perguntou como nos tornamos tão espertos e nos perguntou sobre nossa funesta missão.					
				Contamos ao lenhador como crescemos nas estepes ao lado de nossas valentes irmãs e irmãos cítios.					
				Contamos a Troncadeiro por que vagávamos por essa montanha deserta e como éramos guiados pelo dedo de um Deus onisciente.					
			adventureUI/megatomeItem	Contamos a Troncadeiro sobre nossas suspeitas sobre o significado dos enigmáticos símbolos dentro do Megatomo.					
			gourd/gourd	Tínhamos a intuição de que precisávamos convocar mais alguns Espíritos Florestais para dissipar a tempestade.			104	033.jpg	W3D3G
			triangle/Triangle	Em um sussurro silencioso, falamos sobre nossa intenção de encontrar e domar uma manifestação de geometria cósmica conhecida como O Trigono Dourado.					
				Estava claro que o lenhador conhecido como Troncadeiro parou de prestar atenção.					
			AdventureUI/keyItem	Percebemos que poderíamos ficar com a chave e dar um passeio pelo antigo caminho além do muro de pedra.					
LOGFELLA_FOUNDKEYWAKEUP	The Scythian		AdventureUI/keyItem	Perguntamos ao lenhador se seria aceitável pegar sua chave e ele concordou.					
GIRL_FOUNDKEY	The Scythian			Encontramos Samae encharcada pela chuva em uma trilha lateral.					
			gourd/gourd	Ela ouviu as sutis e melódicas espumas dos Espíritos Florestais além do muro de pedra no antigo caminho para o Mingi Tau.					
			gourd/gourd	Ela falou sobre troncos de árvores altíssimas em ambos os lados de um poderoso rio.					
			gourd/gourd	Ela falou sobre arco-íris tênues na beira do Precipício Perigoso.					
			adventureUI/megatomeItem	...E então ela ficou assustada e nos disse para consultar O Megatomo se nos sentíssemos perdidos ou confusos.					
LOGFELLA_FOUNDKEYTHOUGHTS	Logfella			Concordo que a Citiana pegue a chave se isso significar dissipar a tempestade.					
				Devo ter assentido em algum momento durante a épica história da Citiana. Tenho pouca paciência para folclore.					
				Perguntei à Citiana sobre sua funesta missão... ela começou a falar sobre estepes e o dedo de Deus.					
GIRL_FOUNDKEYTHOUGHTS	Girl			Mais um ou dois Espíritos Florestais enviados ao céu dissiparão a chuva incessante... e então a época dos milagres começará! #miracles			129	034.jpg	33A44
GIRL_SUPERMOTHERTREE	Girl			Em minhas viagens nos sonhos, há uma tranquilidade emocionante quando a lua brilha mais... e quando a lua está escura, as florestas se tornam selvagens.					
