id	English	Japanese
CNTRL_MOVE_PLAYER_ALT	<switch_button_leftanalogstick> MOVER PERSONAGEM	
CNTRL_MOVE_CURSOR_ALT	<switch_button_rightanalogstick> MOVER CURSOR	
SITCK_SENSITIVITY_NINSWITCH	SENSIBILIDADE DO ANALÓGICO	
MOTION_SENSITIVITY_NINSWITCH	SENSIBILIDADE DE MOVIMENTO	
POINTER_SENSITIVITY_NINSWITCH	SENSIBILIDADE DO PONTEIRO	
ENABLE_POINTCLICK_NINSWITCH	ATIVAR CONTROLES DE APONTAR E CLICAR?	
ENABLE_GAMEPAD_NINSWITCH	ATIVAR CONTROLES DE GAMEPAD?	
ENABLE_FAMICOM_NINSWITCH	ATIVAR CONTROLES DE FAMICOM?	
ENABLE_TOUCHTRONIC_NINSWITCH	ATIVAR CONTROLES TÁTEIS?	
DRAW_SWORD_DEFEND	DESEMBAINHAR/DEFENDER	
DRAW_SWORD_SHIELD	DESEMBAINHAR/ESCUDO	
PRESS_LR_CONTROLLER_NINSWITCH	PRESSIONE <switch_button_l> + <switch_button_r> NO SEU CONTROLE	
PRESS_A_NINSWITCH	PRESSIONE <switch_button_a> QUANDO ESTIVER PRONTO	
SELECT_NINSWITCH	SELECIONAR	
CHOOSE_NINSWITCH	ESCOLHER	
FAMICOM_CONTROLS_BLURB_NINSWITCH	MELHOR JOGADO COM UM GAMEPAD OU EM MODO PORTÁTIL.	
AUTOSAVE_MSG	ESTE JOGO UTILIZA SALVAMENTO AUTOMÁTICO. QUANDO ESTE ÍCONE < SAVING_RECORD> ESTIVER NA TELA, NÃO DESLIGUE O CONSOLE.	
PRESS_LR_JOYCON_NINSWITCH	PRESSIONE <switch_button_sl> + <switch_button_sr> NO JOY-CON	
REMOVE_PRESS_LR_JOYCON_NINSWITCH	REMOVA O JOY-CON E PRESSIONE L & R	
THUMBSTICK_SENS_NINSWITCH	SENSIBILIDADE DO ANALÓGICO	
UNSHEATHE_DEFEND_NINSWITCH	DESEMBAINHAR/DEFENDER	
UNSHEATHE_USE_SHIELD_NINSWITCH	DESEMBAINHAR/USAR ESCUDO	
CNTRLINFO_CANCEL_NINSWITCH	<switch_button_b> CANCELAR	
CNTRLINFO_CANCEL_ALT_NINSWITCH	<switch_button_facedown> CANCELAR	
CNTRLINFO_CONTINUE_ALT_NINSWITCH	<switch_button_faceright> CONTINUAR	
TOUCH_NINSWITCH	TOQUE	
FAMICOM_CONTROLS_BLURB_ALT_NINSWITCH	JOGUE COM UM CONTROLE OU EM MODO PORTÁTIL.	
TOUCHTRONIC_CONTROLS_BLURB_ALT_NINSWITCH	NO MODO PORTÁTIL VOCÊ TAMBÉM PODE USAR OS CONTROLES DE TOQUE.	
CONTROLLER_CONTROLS_NINSWITCH	CONTROLE	
FAMICOM_CONTROLS_BLURB_ALT2_NINSWITCH	USE UM CURSOR BASEADO NO ANALÓGICO COM UM CONTROLE OU EM MODO PORTÁTIL.	
CONSOLE_NINSWITCH	CONSOLE	
CLASSIC_CONTROLS_BLURB_ALT_NINSWITCH	CLÁSSICO	
LOOK_AROUND_NINSWITCH	OLHAR AO REDOR?	
OMDC_CHANGE	Este projeto foi possível graças ao apoio financeiro da Ontario Creates.	
CNTRL_PINCH_Y_ZOOM	PINCE / <switch_button_y> ALTERNAR ZOOM	
LBL_MOVEPLAYER	MOVER PERSONAGEM <switch_button_rightanalogstick>	
LBL_MOVECURSOR	MOVER CURSOR <switch_button_leftanalogstick>	
LBL_MOVEPLAYER_ALT	MOVER PERSONAGEM <switch_button_leftanalogstick>	
LBL_MOVECURSOR_ALT	MOVER CURSOR <switch_button_rightanalogstick>	
MOVEMENT	MOVIMENTO	
PLAYER	JOGADOR	
CURSOR	CURSOR	
