id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
INFO_RIDGESKULLPOLE	The Scythian			En la cresta rocosa rumbo a la cima de Mingi Tau, se erguía un poste siniestro decorado con una calavera con cuernos.					
INFO_CROSSRIDGE	The Scythian			En la cresta rocosa rumbo a la cima de Mingi Tau, una tumba solitaria era un lúgubre recordatorio de cuántos han muerto aquí.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos el Megatomo aferrado entre dos manos huesudas y sentimos que nuestra espada se estremecía en su vaina. #megatome			33	006.jpg	30D6C
DOOR_SIDEBMEADOW	The Scythian			Encontramos una puerta pequeña sin pomo hecha de un material desconocido. El letrero dice «Solo personal autorizado».					
DOOR_UPSLOPEWOODS1	The Scythian			Una puerta trancada bloqueaba el antiguo camino hacia Mingi Tau, justo en el muro de piedra.					
DOOR_UPSLOPEWOODS3	The Scythian			Una puerta trancada se escondía entre la maleza, debajo del antiguo camino que lleva hacia Mingi Tau. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		El leñador leñador leñaba leña. #obviously #woodchopping			71	007.jpg	70E70
				Los montañeses del Cáucaso le decían Tronquero y parecía amable.					
				Tronquero lo sabía todo sobre nuestro funesto cometido y accedió a guiarnos por el antiguo camino.					
				Era evidente que no le hacía mucha gracia el asunto.					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		El leñador nos esperó para continuar por el antiguo camino.			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Atravesamos el abismo y, para qué negarlo, nos sentimos súper listos.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Le contamos a Tronquero que estábamos en busca de un inquietante libro de magia oscura conocido como el Megatomo.					
			adventureUI/megatomeItem	El Megatomo estaba oculto más allá del Precipicio Peligroso, en algún lugar de la oscuridad bajo Mingi Tau.					
			adventureUI/megatomeItem	Decidimos ir a por el Megatomo y luego salir de allí con vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	El leñador nos confirmó que él era el único con la llave de la puerta trancada en el muro de piedra.					
			AdventureUI/keyItem	Era una llave realmente bonita.					
				Estábamos más que listos para mantener pulsado el camino ¡y a mover, mover el bote!					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	Tronquero iba a quedarse aquí esperando a que volviéramos con el Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		Tronquero había elegido relajarse en un refugio de piedra cerca del Precipicio Peligroso.					
				Él parecía saberlo todo acerca del odioso arcoíris y el glifo cercano que representaba una espada apuntando al cielo.					
				Y aun así, no soltó palabra sobre qué hacer a continuación, lo que nos sentó un poco mal, para ser sinceros.					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		El leñador había visto alguna criatura monstruosa y decidió dejárnosla a nosotros.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Recuperamos el Megatomo y Tronquero estaba completamente listo para 'mover el bote' hasta la seguridad de su morada.					
				Sentimos una inminente tormenta y, no obstante, una pequeña canción brotó en nuestro corazón.					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		A la luz de la inminente tormenta, Tronquero admitió que un escalofrío le recorría la espalda.					
				¿Acaso nos estaba espantando a propósito? #yes #no #maybe					
				En cualquier caso, lo mejor era quedarse a resguardo durante algún tiempo.					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	¡Conseguimos el Megatomo! Definitivamente somos los más listos. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿qué tal si tocan a estos dos pequeños espíritus silvanos para calibrar su sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, hemos comprobado que las redes sociales tienen un impacto perjudicial en la sociedad.					
				En esta ocasión, promovemos el aislamiento y la reflexión llena de arrepentimiento.					
				Agradecemos sinceramente que hayas decidido participar en este tratamiento experimental para la aflicción profunda del alma.					
				Encontrarás que esta primera sesión de S:S&S EP es bastante sencilla y suele durar entre 15 y 30 minutos.					
				¿Todo listo para comenzar? Presiona 'jugar' y ¡vamos allá!					
ARCHETYPE_TUTORIAL_NOTWITTER	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿qué tal si tocan a estos dos pequeños espíritus silvanos para calibrar su sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, hemos comprobado que las redes sociales tienen un impacto perjudicial en la sociedad.					
				En esta ocasión, promovemos el aislamiento y la reflexión llena de arrepentimiento.					
				Agradecemos sinceramente que hayas decidido participar en este tratamiento experimental para la aflicción profunda del alma.					
				Encontrarás que esta primera sesión de S:S&S EP es bastante sencilla y suele durar entre 15 y 30 minutos.					
				¿Todo listo para comenzar? Presiona 'jugar' y ¡vamos allá!					
ARCHETYPE_FOUNDATION	The Archetype			S:S&S EP no busca producir la experiencia trascendental, simplemente pretende liberar el sistema nervioso de sus patrones habituales.					
				El segundo aspecto del 'Entorno' es lo cultural: las nociones predominantes sobre la realidad y la normalidad. Evitaremos esta discusión por ahora.					
				El 'Entorno' abarca la comodidad, la seguridad y la calidez del lugar donde ocurre la experiencia.					
				Hemos descubierto que un individuo relajado y curioso es más propenso a tener una experiencia placentera con S:S&S EP.					
				La 'Disposición' se refiere al estado mental y la personalidad que aportas a la experiencia: tus pensamientos, tu ánimo y tus expectativas.					
				Hablemos de la Disposición y el Entorno para una experiencia positiva con esta obra altamente psicoactiva: Superbrothers: Sword & Sworcery EP.					
				La conciencia expandida, el potencial ilimitado e inexplorado de la mente, es lo que en Superbrothers llamamos 'Espadancia'. #sworcery					
				La Espadancia se puede entender como una técnica psiónica que permite percibir una realidad dentro de la que ya conoces.					
				Para detener la Canción de Espadancia, solo toca dos veces el aura que rodea a La Escita.					
				Una vez que hayas comenzado a entonar la Canción de Espadancia, desliza el aura para mirar a tu alrededor.					
				Para entonar la Canción de Espadancia, mantén pulsado sobre La Escita un momento y observa cómo se forma el aura.					
				Como ves, el Megatomo recopila transmisiones de pensamiento lingüístico. Desplázate para ver mis pensamientos previos.					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muy bien hecho, has aprendido la Canción de Espadancia y ahora el inescrutable poder del Megatomo es tuyo."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""El Megatomo intercepta transmisiones de pensamiento lingüístico y contiene todo lo necesario para cumplir tu funesto cometido."""					
			adventureUI/megatomeItem	"""Estoy pensando en algo justo ahora... ¿Por qué no abres el Megatomo y ves qué hay en mi mente?"""					
				"""Busca un triángulo blanco en la esquina superior derecha... tócalo y luego equipa el Megatomo para revelar lo que está oculto."""					
LOGFELLA_STORM	The Scythian			Tronquero había renunciado a cortar leña debido a la siniestra tormenta. #wetboots					
			adventureUI/megatomeItem	Él nos recordó que la tormenta había estallado justo después de que recuperamos el Megatomo bajo Mingi Tau.					
				¿Acaso nos estaba insinuando que debíamos hacer algo para disipar la tormenta? #yes #no #maybe					
GIRL_STORM	The Scythian			La joven de cabello oscuro conocida como Samae parecía sumida en una profunda tristeza. #woe					
			gourd/gourd	Desde que estalló la tormenta, había notado las melodiosas brumas de los espíritus silvanos que dormían en los bosques cercanos.					
			gourd/gourd	Se preguntó si acaso los tres espíritus podrían ayudar a disiparla. #yes					
			gourd/gourd	Nos pidió investigar aquellas brumas que burbujeaban en el estanque insondable junto a la choza.					
			gourd/gourd	Mencionó un espíritu en un prado cercano y otro en un nido curioso donde tres pájaros cantores se guarecían de la lluvia.					
			gourd/gourd	Samae nos pidió buscar las brumas de esos tres espíritus y enviarlos al cielo con la Canción de Espadancia.					
ARCHETYPE_SWORCERY	The Archetype			"""Es hora de aprender la Canción de Espadancia, una técnica de expansión de la conciencia que revela una dimensión musical mística."""					
			gourd/gourd	"""Mantén la calma y sigue mis instrucciones para despertar al espíritu silvano que duerme en las frescas aguas del estanque insondable."""					
ARCHETYPE_TADPOLES	The Archetype			Era obvio que el hombre de ropa extraña esperaba que hiciéramos algo, pero no teníamos ni idea de qué.					
			gourd/gourd	"""¿Ves las melodiosas brumas en el estanque insondable? Un espíritu silvano duerme allí y debes despertarlo."""					
			gourd/gourd	"""Mantén pulsado sobre La Escita para entonar la Canción de Espadancia y desvelar una realidad oculta."""					
			gourd/gourd	"""Guía a las dos pequeñas criaturas que nadan hacia donde duerme el espíritu y envíalas al cielo con tres toques de Espadancia."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se resguardaba de la lluvia bajo el amplio tejado de madera del pozo.					
				Abandonó la comodidad del fuego en la choza porque, al parecer, Tronquero estaba hecho un manojo de nervios por algo.					
INFO_BIRDEYESCULPTURE	The Scythian			En el prado, avistamos la imponente escultura de un 'pájaro enojado'. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			En el prado, avistamos unas cuantas ovejas inútiles holgazaneando. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			Otra oveja inútil, ¿por qué seguimos mirándolas? #worthlesssheep					
INFO_MEADOWSUN	The Scythian			Todavía nos acordamos de cómo brillaba el sol aquel primer día de primavera.					
INFO_MEADOWGATE	The Scythian			En el prado, avistamos un portón de hierro impenetrable que bloqueaba una vasta cueva.					
INFO_MEADOWGATEACTIVE	The Scythian			En el prado, avistamos un portón de hierro y tuvimos la sensación de que tal vez podríamos abrirlo.					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			Sobre el portón de hierro, avistamos un nosequé con la forma del Trigón Dorado, ¿reaccionaría a nuestra Canción de Espadancia?					
INFO_MEADOWGATETRIGON	The Scythian			Sobre el portón de hierro, avistamos un nosequé.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			La puerta trancada en el muro de piedra bloqueaba el antiguo camino hacia Mingi Tau y, al parecer, la llave se había perdido en los sueños.					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			En el prado, avistamos la imponente escultura de un 'pájaro enojado'. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			En el prado, avistamos un palo con forma extraña.					
INFO_CABINWELL	The Scythian			Avistamos un pozo sólidamente construido con un amplio tejado de madera.					
INFO_UNWELLWELL	The Scythian			El pozo lanzó un sollozo. #unwell #well					
INFO_WELLNESS	The Scythian			Bien está lo que bien acaba. #unwell #well #wellness					
INFO_WELLWHITESTAG	The Scythian			LARGA VIDA A LA 'NUEVA CARNE'.					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Junto a un estanque insondable, avistamos una robusta choza de piedra con un techo de paja.					
INFO_CABINWOODPILE	The Scythian			Cerca de la choza, avistamos una pila de leña, pero no es para tanto.					
INFO_SPUME	The Scythian			Localizamos las sutiles y melodiosas brumas de un espíritu silvano adormecido. Y ahora... ¿cómo despertarlo?					
INFO_NESTBOX	The Scythian			Avistamos un nido curioso, ahora hogar de una 'colmena miserable'.			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Avistamos un nido desgastado que de forma espeluznante parecía una cara.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			Sobre un puente de troncos en el antiguo camino, se erguía un mástil siniestro decorado con calaveras.					
INFO_GOLDTRIGONALTAR	The Scythian			Más allá de la vasta cueva del prado, en un claro oculto, avistamos un conjunto extraño de estructuras de piedra.					
			Archetype/trifecta	...¿Era este el Claro Trigonal? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	Junto a la primera estructura de piedra pensamos en el Trigón Dorado y sentimos que nuestra espada se estremecía en su vaina.					
INFO_DARKTRIGONALTAR	The Scythian			En el Claro Trigonal, avistamos otra estructura de piedra, vieja y llena de musgo. #darkmoontrigon					
				Nos preguntamos qué sucedería si golpeáramos la estructura de piedra con nuestra espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			En el Claro Trigonal, avistamos otra estructura de piedra con un glifo circular que representaba a La Luna Radiante. #brightmoontrigon					
				Nos preguntamos qué sucedería si golpeáramos la estructura de piedra con nuestra espada.					
INFO_STONEHEAD	The Scythian			En el Precipicio Peligroso, avistamos una escultura tallada en roca de una cabeza, con la boca abierta de par en par.			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			En el Precipicio Peligroso, avistamos una escultura tallada en roca de una cabeza que nos resultaba familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			Sobre una gran escultura tallada en roca, se erguía un mástil siniestro decorado con calaveras o formas semejantes.					
INFO_CHASMSTONESHELTER	The Scythian			Cerca del Precipicio Peligroso, avistamos un impresionante dólmen con dos cómodos asientos de piedra.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			Sobre un puente tambaleante, se erguía un poste siniestro decorado con una calavera con cuernos.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre la entrada tallada en la roca del templo de la montaña, avistamos una representación pictórica de la Trífida Trigonal.					
INFO_MOUNTAINGATE	The Scythian			En lo profundo del templo de la montaña, avistamos un portón de hierro impenetrable. Más allá, pudimos ver el paisaje montañoso nublado de Mingi Tau.					
INFO_MOUNTAINGATETRIGON	The Scythian			En lo profundo del templo de la montaña, sobre un pasaje elevado, avistamos tres formas triangulares extrañas.					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			En lo profundo del templo de la montaña, sobre un pasaje elevado, avistamos el símbolo de la Trífida Trigonal.					
INFO_CABINRECORD	The Scythian			Dentro de la choza, encima del fuego, avistamos un pequeño y redondeado cachivache. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			Dentro de la choza, el fuego crepitaba tranquilamente, proporcionando un calor reconfortante.					
INFO_CABINSEAT	The Scythian			Dentro de la choza, a ambos lados del fuego, avistamos dos rústicos asientos de madera.					
INFO_GOGOLITHICMASS	The Scythian			En la oscuridad bajo Mingi Tau, avistamos una calavera con cuernos flotando.					
INFO_MEGATOMBTRIFECTA	The Scythian			En la oscuridad bajo Mingi Tau, avistamos una representación pictórica de la Trífida Trigonal.					
INFO_ROCKSHOWGIRL	The Scythian			En el concierto de rock, avistamos a Samae y nos pareció que susurró algo así como 'camina por el fuego conmigo'.					
INFO_ROCKSHOWSKOLOTOI	The Scythian			En el concierto de rock, avistamos a uno de esos esqueletos vibrando al ritmo siniestro.					
INFO_ROCKSHOWJIM	The Scythian			Encabezando el concierto de rock, avistamos al misterioso músico conocido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			En el concierto de rock, avistamos al Canoso Tosco meneando su cosa nudista.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			En el concierto de rock, avistamos una multitud considerable de damas y caballeros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			En el concierto de rock, avistamos al personaje conocido como El Arquetipo y nos preguntamos qué tramaba con todo esto.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Un poste siniestro decorado con una calavera con cuernos conecta este lugar con el espectro inmortal que acecha bajo Mingi Tau.					
GRAVE_TRIGONGROVE	The Scythian			En el Claro Trigonal, más allá de la vasta cueva del prado, una tumba solitaria despertó nuestra curiosidad.					
GRAVE_TRIGONGROVEGHOST	The Scythian			En el Claro Trigonal, más allá de la vasta cueva del prado, junto a una tumba solitaria, un fantasma resplandeciente nos recibió.					
				El fantasma resplandeciente del Claro Trigonal, hemos de admitir, nos asustó bastante al principio.			96	022.jpg	T2B2H
			adventureUI/megatomeItem	Al ver nuestra vestimenta escita y el Megatomo, preguntó si entendíamos sus enigmáticos símbolos.					
				En un susurro pronunció el nombre del espectro inmortal que habíamos despertado en la oscuridad bajo Mingi Tau: La Masa Gogolítica.			166	023.jpg	O2B39
				Conocíamos ese temible nombre por las viejas historias y sentimos cómo se nos helaba la sangre.					
				"""Hasta ahora tenía la impresión de que la Masa Gogolítica te veía como a un simple turista."""					
			triangle/Triangle	"""Ahora que has aprendido la Canción de Espadancia y domado el Trigón Dorado, cada uno de tus pasos estará maldito."""					
				No quedó claro si el fantasma nos animaba o nos advertía.					
				Le contamos al fantasma nuestra intención de detonar el Megatomo en la cima de Mingi Tau y liberar a la Masa Gogolítica de su inmortalidad.					
			Archetype/trifecta	Le preguntamos por la Trífida Trigonal y la ubicación de los trigones restantes, pero su respuesta fue irritantemente ambigua.					
				"""Los trigones restantes solo existen en los sueños de los montañeses del Cáucaso."""			43	024.jpg	82E45
				"""Localizar los trigones restantes no es una cuestión de dónde, sino de cuándo y cómo."""					
				Desde luego, el fantasma resplandeciente dijo muchas cosas confusas que no ayudaban en absoluto.					
GRAVE_LOGBRIDGE	The Scythian			En un matorral a la vera del antiguo camino, unas tumbas despertaron nuestra curiosidad.					
GRAVE_LOGBRIDGEGHOST	The Scythian			En un matorral a la vera del antiguo camino, junto a unas tumbas, conocimos a unos fantasmas que parecían bastante amigables.			116	025.jpg	62B55
				El fantasma que habló era un gigante que conocíamos de las viejas historias, cuyo célebre retrato exigía obediencia. #andre					
			Archetype/trifecta	"""El año pasado, antes de las fiestas de invierno, junté a mi gente y nos lanzamos a reconstruir la Trífida Trigonal."""					
				"""Oímos hablar de la entrada al Arremolinado Infinito en la cima de Mingi Tau y pensamos que sería genial verlo."""					
			triangle/Triangle	"""Así que bueno, domamos el Trigón Dorado y le dimos un vistazo al Claro Trigonal antes de ir a por el Trigón Luna Radiante."""					
				"""Lo de encontrar el Trigón Luna Radiante no fue muy bien... nos perdimos por completo, la verdad."""					
				"""Poco a poco nos dimos cuenta de la importancia del ciclo lunar y de su influencia en los espíritus que duermen en los reinos del crepúsculo."""					
				"""Así que nos sentamos aquí a observar el humor de la luna para aprender cuándo estar dónde y cómo."""			7	026.jpg	Q2D6P
				"""Nos morimos de aburrimiento esperando a que cambiara el humor de la luna."""					
				"""Bueno... en realidad, morimos por una discusión que tuvimos por puro aburrimiento."""					
				"""Prefiero no entrar en detalles, si no te importa."""					
				"""Resulta que uno de los nuestros era un tramposo redomado, y lo atrapamos con las manos en la masa."""					
				"""Estalló una pelea y el tramposo redomado huyó por el antiguo camino hacia el Precipicio Peligroso."""					
				"""Estábamos allí preguntándonos qué hacer... cuando de pronto apareció la Masa Gogolítica... ¡qué susto!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Al filo del Precipicio Peligroso, una tumba solitaria despertó nuestra curiosidad.					
GRAVE_CHASMGHOST	The Scythian			Al filo del Precipicio Peligroso, junto a la tumba solitaria del tramposo redomado, conocimos a un viejo fantasma resplandeciente.					
			Archetype/trifecta	"""El año pasado, antes de las fiestas de invierno, André 'El Gigante' juntó a su gente y nos lanzamos a reconstruir la Trífida Trigonal."""					
				"""Los demás miembros de la partida están enterrados en un matorral a la vera del antiguo camino, junto al puente de troncos."""					
			triangle/Triangle	"""Localizamos y domamos el Trigón Dorado con bastante facilidad, pero después de eso nos quedamos totalmente estancados."""					
				"""Buscamos el Trigón Luna Radiante, así que decidimos sentarnos y observar el cielo, esperando que el humor de la luna cambiara."""					
				"""¡Era un aburrimiento total! No iba a quedarme esperando días y días hasta que La Luna Radiante imperara."""					
				"""Dejé a esos pobres diablos dando vueltas sin rumbo mientras yo investigaba más a fondo este truco de la lógica lunar."""					
				El viejo fantasma resplandeciente contó que hizo trampa al salir de S:S&S EP y alterar la fecha y hora de su dispositivo.					
				El fantasma describió lo incómodo que fue el proceso, ¡pero dijo que eso le permitió alterar el humor de la luna!					
				"""El caso es que desde que hice trampa, se me quedó el remordimiento en carne viva y, a decir verdad, me morí de la vergüenza."""					
GRAVE_HOLLOW	The Scythian			Dentro de un titánico árbol hueco, una tumba solitaria despertó nuestra curiosidad.					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de un titánico árbol hueco, junto a una tumba solitaria, un fantasma audaz apareció para cantarnos una alocada rima.			117	028.jpg	E2A80
				"""Observa el humor de la luna con constancia, aprenderás cuándo estar dónde y cómo sin tardanza."""					
				"""Y tranquilo, no pretendo darte un susto, es que brillar de forma impresionante es del fantasma el gusto."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de un titánico árbol hueco, junto a una tumba solitaria, un fantasma audaz apareció para cantarnos una alocada rima.			117	028.jpg	E2A80
				"""Tras de ti, en el sendero, busca con atención las melodiosas brumas en cada ubicación."""					
				"""Cinco espíritus silvanos envía al cielo en ascenso; obrarán un milagro de poder inmenso, y el trigón buscado a ti acudirá."""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de un titánico árbol hueco, junto a una tumba solitaria, un fantasma audaz apareció para contarnos algunas cosas.			117	028.jpg	E2A80
				"""Busca una señal de los espíritus silvanos y entona allí una Canción de Espadancia para revelar un trigón oculto."""					
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de un titánico árbol hueco, junto a una tumba solitaria, un fantasma audaz apareció para contarnos algunas cosas.			117	028.jpg	E2A80
				"""El canto del trigón ha terminado por ahora. Me pregunto cuándo volveré a escucharlo."""					
LOGFELLA_LOSTKEY	The Scythian			El leñador afligido conocido como Tronquero estaba hecho un manojo de nervios por algo.					
			AdventureUI/keyItem	Al parecer, había perdido la llave de la puerta trancada en el muro de piedra que bloqueaba el antiguo camino hacia Mingi Tau.					
				Y pensamos, con un suspiro: '¿Otra misión de búsqueda? ¿O qué?'.					
				Nos dijo que estaba sentado justo aquí cuando cayó en un sueño profundo.					
			AdventureUI/keyItem	Tronquero nos dijo que creía haber perdido su llave en el reino crepuscular de los sueños.					
				Ya habíamos oído hablar de los extraños sueños de los montañeses de cabello oscuro del Cáucaso, por lo que esto tenía total sentido para nosotros.					
				Tronquero nos invitó a calentar nuestras botas junto al fuego para soñar con él.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			Pensamos en la vigilia y la psicosmología mitopoética de los sueños como estados separados, pero interactúan de manera curiosa.					
				El umbral de la liminalidad es un espacio entre la vigilia y los sueños donde el pensamiento dirigido es imposible.			56	030.jpg	13A0A
				Busca un lugar cálido y permite que el sueño te envuelva para descubrir el umbral de la liminalidad.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	¿Qué tal si te sientas junto al fuego en la choza y cruzas el umbral de la liminalidad para encontrar la llave perdida de Tronquero?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		Vaya, Tronquero está hecho un manojo de nervios... ¿Qué le pasa? Mejor salgo un rato y lo dejo tranquilo.					
				Vi a La Escita entonar la Canción de Espadancia y enviar tres espíritus silvanos al cielo. Me pregunto si ayudarán a disipar la tormenta.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que La Escita pueda encontrar mi llave... la perdí en la orilla arenosa de un lago apacible.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			Ah, rayos, cómo odio esta lluvia... Cómo odio tener las botas mojadas... Cómo quisiera volver a cortar leña.					
				¡Rayos! ¿Dónde se ha ido mi llave? ¡Estoy tan molesto y avergonzado que no puedo calmarme!					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	Tronquero se mostró sinceramente aliviado de que hubiéramos recuperado su llave perdida del reino crepuscular de los sueños.					
				El leñador quiso saber cómo nos volvimos tan listos y nos preguntó por nuestro funesto cometido.					
				Le contamos cómo crecimos en las estepas junto a nuestras valientes hermanas y hermanos escitas.					
				Le explicamos a Tronquero por qué vagábamos por esta montaña desierta y cómo nos guiaba el dedo de un Dios omnisciente.					
			adventureUI/megatomeItem	Le compartimos lo que sospechábamos que significaban los enigmáticos símbolos del Megatomo.					
			gourd/gourd	Intuíamos que aún debíamos despertar a algunos espíritus silvanos más para disipar la tormenta.			104	033.jpg	W3D3G
			triangle/Triangle	En un susurro revelamos nuestra intención de hallar y domar la geometría cósmica conocida como el Trigón Dorado.					
				Para entonces era evidente que Tronquero había dejado de escucharnos.					
			AdventureUI/keyItem	Decidimos quedarnos con la llave y seguir por el antiguo camino, más allá del muro de piedra.					
LOGFELLA_FOUNDKEYWAKEUP	The Scythian		AdventureUI/keyItem	Le preguntamos al leñador si podíamos quedarnos con su llave y él aceptó.					
GIRL_FOUNDKEY	The Scythian			En un sendero lateral encontramos a Samae, empapada por la lluvia.					
			gourd/gourd	Había oído las sutiles y melodiosas brumas de los espíritus silvanos más allá del muro de piedra, en el antiguo camino hacia Mingi Tau.					
			gourd/gourd	Nos habló de árboles colosales que flanqueaban un impetuoso río.					
			gourd/gourd	Mencionó arcoíris tenues que se formaban a la vera del Precipicio Peligroso.					
			adventureUI/megatomeItem	...y luego, inquieta, nos pidió consultar el Megatomo si llegábamos a sentirnos perdidos.					
LOGFELLA_FOUNDKEYTHOUGHTS	Logfella			Me parece bien que La Escita se quede con la llave si va a disipar la tormenta.					
				Debo haberme quedado dormido en algún momento durante la épica historia de La Escita. No me van mucho las historias.					
				Le pregunté a La Escita sobre su funesto cometido... empezó a hablar de las estepas y del dedo de Dios.					
GIRL_FOUNDKEYTHOUGHTS	Girl			Uno o dos espíritus silvanos más enviados al cielo disiparán la tormenta incesante... ¡Y luego comenzará la temporada de milagros! #miracles			129	034.jpg	33A44
GIRL_SUPERMOTHERTREE	Girl			En mis paseos, hay una calma emocionante cuando la luna brilla más... y cuando la luna está oscura, los bosques se vuelven salvajes.					
				En los sueños, siempre son los mismos lugares y espacios, excepto cuando varían según el humor de la luna.					
				Todas las noches desde que se disipó la tormenta, he tenido el mismo sueño en el que paseo por el bosque en la hora antes del amanecer.					
