id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
INFO_BIRDEYESCULPTURE	The Scythian			Avistamos la escultura de un pájaro enojado sobresaliendo en el prado. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			Vimos unas cuantas ovejas insignificantes holgazaneando en el prado. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			Otra oveja insignificante, ¿Por qué seguimos mirándolas? #worthlesssheep					
INFO_MEADOWSUN	The Scythian			Podemos recordar vívidamente lo impresionante que parecía el sol en ese primer día de primavera.					
INFO_MEADOWGATE	The Scythian			En el prado había un portón de hierro inamovible que bloqueaba una cueva.					
INFO_MEADOWGATEACTIVE	The Scythian			En el prado había un portón de hierro y nos parecía que tal vez había forma de abrirlo.					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			Descubrimos un nosequé con la forma del Trigón Dorado sobre el portón de hierro, ¿Reaccionaría a nuestra Canción de Espadamancia?					
INFO_MEADOWGATETRIGON	The Scythian			Descubrimos un nosequé sobre el portón de hierro.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			Una puerta cerrada en el muro de piedra bloqueaba el antiguo camino hacia el Mingi Tau, y al parecer, la llave se había perdido en los sueños.					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			Avistamos la escultura de un pájaro enojado sobresaliendo en el prado. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			Vimos un palo con forma extraña que vigilaba el prado.					
INFO_CABINWELL	The Scythian			Vimos un pozo sólidamente construido con un amplio tejado de madera.					
INFO_UNWELLWELL	The Scythian			El pozo emitió un sollozo. #unwell #well					
INFO_WELLNESS	The Scythian			Bien está lo que bien acaba. #unwell #well #welfare					
INFO_WELLWHITESTAG	The Scythian			LARGA VIDA A LA NUEVA CARNE.					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Vimos una robusta choza de piedra con un techo de paja al lado de un estanque profundo.					
INFO_CABINWOODPILE	The Scythian			Vimos una pila de leña, pero no es para tanto.					
INFO_SPUME	The Scythian			Descubrimos las sutiles y melodiosas brumas de un espíritu silvano adormecido. Y ahora... ¿cómo lo despertamos?					
INFO_NESTBOX	The Scythian			Vimos un curioso nido que ahora alberga una colmena miserable.			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Vimos un nido desgastado que parecía una cara espeluznante.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			Sobre un puente de troncos en el antiguo camino, se alzaba un mástil siniestro adornado con calaveras.					
INFO_GOLDTRIGONALTAR	The Scythian			Más allá de la cueva del prado, encontramos un conjunto extraño de estructuras de piedra en un claro oculto.					
			Archetype/trifecta	...¿Era esta la Arboleda Trigonal? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	Mientras estábamos junto a la primera estructura de piedra, pensamos en el Trigón Dorado y sentimos que nuestra espada palpitaba en su vaina.										
INFO_DARKTRIGONALTAR	The Scythian			En la Arboleda Trigonal, encontramos otra estructura de piedra desgastada y cubierta de musgo. #darkmoontrigon					
				Nos preguntamos qué sucedería si golpeáramos la estructura de piedra con nuestra espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			En la Arboleda Trigonal, encontramos otra estructura de piedra con un glifo circular que representaba a La Luna Radiante. #brightmoontrigon					
				Nos preguntamos qué sucedería si golpeáramos la estructura de piedra con nuestra espada.					
INFO_STONEHEAD	The Scythian			En el Precipicio Peligroso, había una escultura tallada en roca de una cabeza que nos resultaba familiar, con la boca abierta de par en par.			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			En el Precipicio Peligroso, había una escultura tallada en roca de una cabeza que nos resultaba familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			Sobre una gran escultura tallada en roca se erguía un mástil siniestro adornado con calaveras o formas semejantes.					
INFO_CHASMSTONESHELTER	The Scythian			A un lado del Precipicio Peligroso había un impresionante dolmen con dos asientos de piedra cómodos.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			Sobre un puente tambaleante, se erguía un poste siniestro adornado con una calavera con astas.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre la entrada tallada en la roca del templo de la montaña, vimos una representación pictórica de la Tríada Trigonal.					
INFO_MOUNTAINGATE	The Scythian			En lo profundo del templo de la montaña, divisamos un portón de hierro inamovible. Más allá, pudimos ver el paisaje montañoso nublado del Mingi Tau.					
INFO_MOUNTAINGATETRIGON	The Scythian			En lo profundo del templo de la montaña, sobre un pasaje elevado, divisamos tres formas triangulares extrañas.					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			En lo profundo del templo de la montaña, sobre un pasaje elevado, divisamos el símbolo de la Tríada Trigonal.										
INFO_CABINRECORD	The Scythian			Dentro de la choza, vimos un pequeño y redondeado cachivache encima del fuego. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			Dentro de la choza, el fuego crepitaba tranquilamente, proporcionando un calor reconfortante.					
INFO_CABINSEAT	The Scythian			Dentro de la choza, a ambos lados del fuego, había dos asientos de madera toscos.					
INFO_GOGOLITHICMASS	The Scythian			Descubrimos una calavera con astas flotando en la oscuridad bajo el Mingi Tau.					
INFO_MEGATOMBTRIFECTA	The Scythian			Descubrimos una representación pictórica de la Tríada Trigonal en la oscuridad bajo el Mingi Tau.					
INFO_ROCKSHOWGIRL	The Scythian			En el concierto de rock, vimos a Samae y nos pareció que susurró algo así como 'camina por el fuego conmigo'.					
INFO_ROCKSHOWSKOLOTOI	The Scythian			En el concierto de rock, vimos a uno de esos esqueletos vibrando al ritmo siniestro.					
INFO_ROCKSHOWJIM	The Scythian			Encabezando el concierto de rock estaba el misterioso músico conocido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			En el concierto de rock, vimos al Peludo Tosco meneando su cosa nudista.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			En el concierto de rock, había una multitud considerable de damas y caballeros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			En el concierto de rock vimos al personaje conocido como El Arquetipo y nos preguntamos qué tramaba con todo esto.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Un poste siniestro adornado con una calavera con astas conecta este lugar con el espectro inmortal que acecha bajo el Mingi Tau.					
GRAVE_TRIGONGROVE	The Scythian			En la Arboleda Trigonal, más allá de la cueva del prado, vimos una tumba solitaria que despertó nuestra curiosidad.					
GRAVE_TRIGONGROVEGHOST	The Scythian			En la Arboleda Trigonal, más allá de la cueva del prado, vimos una tumba solitaria donde un fantasma radiante nos recibió.					
				Para ser honestos, al principio el fantasma radiante de la Arboleda Trigonal nos asustó bastante.			96	022.jpg	T2B2H
			adventureUI/megatomeItem	Reconoció nuestra vestimenta escita y vio que portábamos el Megatomo. Quiso saber si comprendíamos los enigmáticos símbolos en su interior.					
				En un susurro pronunció el nombre del espectro inmortal que habíamos despertado en la oscuridad bajo el Mingi Tau: La Masa Gogolítica.			166	023.jpg	O2B39
				Conocíamos el temible nombre por las antiguas historias y sentimos cómo se nos helaba la sangre.					
				"""Hasta ahora tenía la sensación de que la Masa Gogolítica te veía como un simple turista."""										
			triangle/Triangle	"""Ahora que has aprendido la Canción de Espadamancia y domado el Trigón Dorado, cada uno de tus pasos estará maldito."""										
				No supimos si el fantasma radiante nos alentaba o nos advertía.					
				Le contamos al fantasma de nuestras intenciones de detonar el Megatomo en la cima del Mingi Tau y liberar a la Masa Gogolítica de la inmortalidad.					
			Archetype/trifecta	Le preguntamos sobre la Tríada Trigonal y la ubicación de los trigones restantes, pero su respuesta fue irritantemente ambigua.					
				"""Los trigones restantes solo existen en los sueños de la gente de la montaña."""			43	024.jpg	8.2E+46
				"""Localizar los trigones restantes no es cuestión de dónde, sino de cuándo y cómo."""					
				Sin duda, el fantasma radiante hablaba en acertijos crípticos de poca ayuda.					
GRAVE_LOGBRIDGE	The Scythian			Vimos un conjunto de tumbas en un matorral a un costado del antiguo camino que despertaron nuestra curiosidad.					
GRAVE_LOGBRIDGEGHOST	The Scythian			Vimos un conjunto de tumbas en un matorral a un costado del antiguo camino y nos encontramos con unos fantasmas que parecían amigables.			116	025.jpg	62B55
				El fantasma radiante que habló era un gigante que conocíamos de las antiguas historias, cuya imagen famosa exigía obediencia. #andre					
			Archetype/trifecta	"""El año pasado, antes de las fiestas de Yule, organicé una partida y nos propusimos reconstruir la Tríada Trigonal."""										
				"""Habíamos escuchado sobre la entrada al Arremolinado Infinito en la cima del Mingi Tau y nos pareció algo que valía la pena ver."""					
			triangle/Triangle	"""Logramos domar fácilmente el Trigón Dorado y exploramos la Arboleda Trigonal antes de emprender la búsqueda del Trigón Luna Radiante."""										
				"""La búsqueda del Trigón Luna Radiante no fue tan exitosa... nos perdimos por completo, para ser honestos."""					
				"""Poco a poco nos dimos cuenta de la importancia del ciclo lunar y su influencia en los espíritus que duermen en los reinos crepusculares."""					
				"""Así que nos sentamos aquí a observar los humores de la luna para aprender cuándo estar dónde y cómo."""			7	026.jpg	Q2D6P
				"""Nos morimos de aburrimiento esperando que cambiara el humor de la luna."""					
				"""Bueno, en realidad, morimos debido a una discusión que tuvimos por aburrimiento."""					
				"""Prefiero no entrar en detalles, si no es molestia."""					
				"""Bueno, lo que pasó fue que uno de los nuestros era un tramposo bribón y lo atrapamos con las manos en la masa."""					
				"""Estalló una pelea y el tramposo bribón huyó por el antiguo camino hacia el Precipicio Peligroso."""										
				"""Estábamos allí preguntándonos qué hacer... cuando de pronto apareció la Masa Gogolítica... ¡zas!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Vimos una tumba solitaria en el borde del Precipicio Peligroso que despertó nuestra curiosidad.										
GRAVE_CHASMGHOST	The Scythian			Nos acercamos a la tumba solitaria del tramposo bribón en el Precipicio Peligroso y conocimos a un fantasma radiante.										
			Archetype/trifecta	"""El año pasado, antes de las fiestas de Yule, André 'El Gigante' organizó una partida y nos propusimos reconstruir la Tríada Trigonal."""										
				"""Los demás miembros de la partida están enterrados en un matorral al lado del antiguo camino, cerca del puente de troncos."""					
			triangle/Triangle	"""Logramos localizar y domar el Trigón Dorado con bastante facilidad, pero después de eso nos quedamos totalmente estancados."""					
				"""Buscamos el Trigón Luna Radiante, así que decidimos sentarnos y observar el cielo, esperando a que el humor de la luna cambiara."""					
				"""Resultaba sumamente tedioso. No estaba dispuesto a esperar días y días hasta que La Luna Radiante surgiera."""					
				"""Dejé que esos necios vagaran sin rumbo mientras yo investigaba más a fondo esta trampa lógico-lunar."""					
				El fantasma radiante habló sobre cómo hizo trampa al salir de S:S&S EP e ir a la Configuración del Sistema.					
				El fantasma describió la opción de Fecha/Hora y los horrores que sucedieron al alterar el humor de la luna con este método.					
				"""El hecho es que desde entonces he tenido los nervios de punta y, a decir verdad, me morí de vergüenza."""					
GRAVE_HOLLOW	The Scythian			Dentro de un árbol hueco titánico, vimos una tumba solitaria que despertó nuestra curiosidad.					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de un árbol hueco titánico, nos acercamos a una tumba solitaria y apareció un fantasma audaz que nos cantó una alocada rima.			117	028.jpg	E2A80
				"""Observa el humor lunar con atención constante, y aprenderás cuándo estar dónde y cómo en cada instante."""					
				"""Y no te preocupes, no pretendo asustar, con mi impresionante apariencia, solo quiero brillar."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de un árbol hueco titánico. nos acercamos a una tumba solitaria y apareció un fantasma audaz para cantarnos una alocada rima.			117	028.jpg	E2A80
				"""El camino recorrido con suerte y fe, captura las melodiosas brumas que se ven."""					
				"""Cinco Espíritus Silvanos, al cielo volarán, un milagro obrarán, el trigón desvelarán, ¡la aventura comenzará!"""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de un árbol hueco titánico, nos acercamos a una tumba solitaria y apareció un fantasma audaz que nos contó algunas cosas.			117	028.jpg	E2A80
				"""Busca una señal de los Espíritus Silvanos y entona una Canción de Espadamancia allí para revelar un trigón oculto."""										
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de un árbol hueco titánico, nos acercamos a una tumba solitaria y apareció un fantasma audaz que nos contó algunas cosas.			117	028.jpg	E2A80
				"""El canto del trigón ha terminado por ahora. Me pregunto cuándo volveré a escucharlo."""					
LOGFELLA_LOSTKEY	The Scythian			El leñador afligido conocido como Amileño estaba completamente alterado por algo.					
			AdventureUI/keyItem	Al parecer, Amileño había perdido la llave de la puerta del muro de piedra que bloqueaba el antiguo camino hacia el Mingi Tau.					
				"Suspiramos para nuestros adentros: 'Vaya, otra búsqueda interminable.'"					
				Amileño nos dijo que había estado sentado justo aquí cuando cayó en un sueño profundo.					
			AdventureUI/keyItem	Amileño nos dijo que creía haber perdido su llave en el reino crepuscular de los sueños.					
				Ya habíamos oído hablar de los extraños sueños de los montañeses de cabello oscuro del Cáucaso, por lo que esto tenía total sentido para nosotros.					
				Amileño nos invitó a calentar nuestras botas junto al fuego y soñar con él.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			Pensamos en la vigilia y en la psicosmología mitopoética de los sueños como estados separados, sin embargo, interactúan de manera curiosa.					
				El umbral de la liminalidad es un espacio entre la vigilia y los sueños donde el pensamiento dirigido es imposible.			56	030.jpg	13A0A
				Busca un lugar cálido y permite que el sueño te envuelva para descubrir el umbral de la liminalidad.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	¿Qué tal si te sientas junto al fuego en la choza y cruzas el umbral de la liminalidad para encontrar la llave perdida de Amileño?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		Vaya, Amileño está refunfuñando por algo... Me pregunto qué pasará. Prefiero salir un momento y dejarlo solo.										
				He visto a La Escita cantar la Canción de Espadamancia y enviar tres Espíritus Silvanos al cielo. Me pregunto si ayudarán a disipar la tormenta.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que La Escita pueda encontrar mi llave... la perdí en la orilla arenosa de un lago sereno.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			Oh, vaya, preferiría que no estuviera lloviendo afuera... Preferiría que mis botas no estuvieran tan mojadas... Preferiría volver a cortar leña.					
				¡Rayos!, ¿dónde se ha ido mi llave? ¡Estoy tan molesto y avergonzado que estoy enloqueciendo!					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	El leñador estaba muy aliviado de que hayamos logrado recuperar su llave perdida del reino crepuscular de los sueños.					
				El leñador conocido como Amileño quiso saber cómo nos habíamos vuelto tan listos y nos preguntó por nuestro funesto cometido.					
				Le contamos al leñador cómo crecimos en las estepas junto a nuestras valientes hermanas y hermanos escitas.					
				Le contamos a Amileño por qué vagábamos por esta montaña desierta y cómo éramos guiados por el dedo de un Dios omnisciente.					
			adventureUI/megatomeItem	Le contamos a Amileño sobre lo que sospechábamos que podrían significar los enigmáticos símbolos dentro del Megatomo.					
			gourd/gourd	Teníamos la corazonada de que necesitábamos convocar a algunos Espíritus Silvanos más para disipar la tormenta.			104	033.jpg	W3D3G
			triangle/Triangle	En un susurro silencioso hablamos de nuestra intención de encontrar y domar una manifestación de geometría cósmica conocida como el Trigón Dorado.										
				Era evidente que el leñador había dejado de escucharnos.					
			AdventureUI/keyItem	Nos dimos cuenta de que podríamos quedarnos con la llave y dar un paseo por el antiguo camino más allá del muro de piedra.					
LOGFELLA_FOUNDKEYWAKEUP	The Scythian		AdventureUI/keyItem	Le preguntamos al leñador si sería aceptable que tomáramos su llave y él estuvo de acuerdo.					
GIRL_FOUNDKEY	The Scythian			Nos encontramos con Samae empapada bajo la lluvia en un sendero lateral.					
			gourd/gourd	Ella había oído las sutiles y melodiosas brumas de los Espíritus Silvanos más allá del muro de piedra en el antiguo camino hacia el Mingi Tau.					
			gourd/gourd	Ella habló de troncos de árboles altísimos a ambos lados de un poderoso río.					
			gourd/gourd	Ella habló de unos arcoíris tenues en el borde del Precipicio Peligroso.					
			adventureUI/megatomeItem	...Y luego se puso temerosa y nos dijo que consultáramos el Megatomo si nos sentíamos perdidos o confundidos.					
LOGFELLA_FOUNDKEYTHOUGHTS	Logfella			Estoy de acuerdo en que La Escita tome la llave si eso significa disipar la tormenta.					
				Debo haber asentido en algún momento durante la épica historia de La Escita. Tengo escasa paciencia para el folclore.					
				Le pregunté a La Escita sobre su funesto cometido... empezó a hablar de las estepas y del dedo de Dios.					
