id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿Qué tal si presionan sobre estos dos pequeños Espíritus Silvanos para apreciar su sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, hemos comprobado que las redes sociales tienen un impacto perjudicial en la sociedad.					
				En esta ocasión, promovemos el aislamiento y la reflexión llena de arrepentimiento.					
				Agradecemos sinceramente que hayas decidido participar en este tratamiento experimental para la aflicción profunda del alma.					
				Encontrarás que esta primera sesión de S:S&S EP es bastante sencilla y suele durar entre 15 y 30 minutos.					
				¿Tienes auriculares? ¿Estás listo para comenzar? Presiona 'jugar' y ¡empecemos!					
ARCHETYPE_TUTORIAL_NOTWITTER	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿Qué tal si presionan sobre estos dos pequeños Espíritus Silvanos para apreciar su sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, hemos comprobado que las redes sociales tienen un impacto perjudicial en la sociedad.					
				En esta ocasión, promovemos el aislamiento y la reflexión llena de arrepentimiento.					
				Agradecemos sinceramente que hayas decidido participar en este tratamiento experimental para la aflicción profunda del alma.					
				Encontrarás que esta primera sesión de S:S&S EP es bastante sencilla y suele durar entre 15 y 30 minutos.					
				¿Tienes auriculares? ¿Estás listo para comenzar? Presiona 'jugar' y ¡empecemos!					
ARCHETYPE_FOUNDATION	The Archetype			S:S&S EP no busca ofrecer una experiencia trascendental, sino liberar el sistema nervioso de los patrones habituales.					
				Otro aspecto de la 'configuración' es el contexto cultural y las ideas predominantes sobre la realidad y la normalidad. Por ahora, evitaremos discutir esto.					
				La 'configuración' incluye la comodidad, seguridad y calidez del espacio en el que tendrás la experiencia.					
				Hemos descubierto que las personas relajadas y curiosas tienden a disfrutar más de S:S&S EP.					
				'Entorno' se refiere al estado mental y la estructura de personalidad que llevas a la experiencia, como tus pensamientos, estados de ánimo y expectativas.					
				Hablemos del entorno y la configuración para tener una experiencia positiva con el altamente psicoactivo Superbrothers: Sword & Sworcery EP.					
				La conciencia expandida, el potencial ilimitado e inexplorado de la mente, es lo que en Superbrothers llamamos 'Espadamancia'. #sworcery					
				La Espadamancia se puede entender como una técnica psiónica que permite percibir una realidad dentro de la que ya conoces.					
				Para detener la Canción de Espadamancia, simplemente toca dos veces el aura que rodea a La Escita.					
				Una vez que hayas comenzado a entonar la Canción de Espadamancia, desliza el aura para mirar alrededor.					
				Para entonar la Canción de Espadamancia, mantén pulsado sobre La Escita durante un momento y observa cómo se forma el aura.					
				Como puedes ver, El Megatomo recopila y almacena transmisiones de pensamiento lingüístico. Desplázate hacia abajo para ver en qué estaba pensando antes.					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muy bien hecho, has aprendido la Canción de Espadamancia y ahora el insondable poder de El Megatomo es tuyo."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""El Megatomo intercepta transmisiones de pensamiento lingüístico y contiene todo lo que necesitarás para completar tu funesto cometido."""					
			adventureUI/megatomeItem	"""Se me acaba de ocurrir algo... ¿Qué tal si abres El Megatomo y descubres lo que se oculta en mi mente?"""					
				"""Busca un triángulo blanco en la esquina superior derecha... tócalo y luego equipa El Megatomo para revelar lo que está oculto."""					
LOGFELLA_STORM	The Scythian			El leñador conocido como Amileño había renunciado a cortar leña debido a la siniestra tormenta. #wetboots					
			adventureUI/megatomeItem	Amileño nos recordó cómo la tormenta había comenzado poco después de que recuperamos El Megatomo debajo de Mingi Tau.					
				¿Estaba Amileño insinuando sutilmente que deberíamos intentar hacer algo para disipar la tormenta? #yes #no #maybe					
GIRL_STORM	The Scythian			La chica de cabello oscuro conocida como Samae estaba muy afligida. #woe					
			gourd/gourd	Desde que comenzó la tormenta, Samae había estado observando las melodiosas brumas de los Espíritus Silvanos que dormían en los bosques cercanos.					
			gourd/gourd	Se preguntó si los tres Espíritus Silvanos podrían ayudar a disipar la tormenta. #yes					
			gourd/gourd	Nos pidió que investigáramos las melodiosas brumas que burbujeaban en el estanque profundo frente a la choza.					
			gourd/gourd	Samae habló de un espíritu en un prado cercano y de otro en un nido, hogar de tres pájaros cantores empapados por la lluvia.					
			gourd/gourd	Samae nos dijo que buscáramos las melodiosas brumas de estos tres Espíritus Silvanos y los enviáramos al cielo usando la Canción de Espadamancia.					
ARCHETYPE_SWORCERY	The Archetype			"""Ha llegado el momento de aprender la Canción de Espadamancia, una técnica de expansión de la conciencia que revela una dimensión musical mística."""					
			gourd/gourd	"""Mantén la calma y sigue mis instrucciones para despertar al espíritu silvano que duerme en las frescas aguas del estanque profundo."""					
ARCHETYPE_TADPOLES	The Archetype			Era evidente que el hombre extrañamente ataviado esperaba que hiciéramos algo, pero no teníamos ni idea de qué.					
			gourd/gourd	"""¿Ves las melodiosas brumas en el estanque profundo? Un espíritu silvano duerme allí y debes despertarlo."""					
			gourd/gourd	"""Entona una Canción de Espadamancia en cualquier momento manteniendo pulsado sobre La Escita para acceder a una realidad dentro de la que ya conoces."""					
			gourd/gourd	"""Guía a las dos pequeñas criaturas que nadan hacia donde duerme el espíritu y envíalas al cielo con tres toques de Espadamancia."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se resguardaba de la lluvia bajo el amplio tejado de madera del pozo.					
				Abandonó la comodidad del fuego en la choza porque, al parecer, Amileño estaba divagando sobre algo.					
INFO_BIRDEYESCULPTURE	The Scythian			Avistamos la escultura de un pájaro enojado sobresaliendo en el prado. #subtlereference			6	014.jpg	F1D48
INFO_MEADOWSHEEP	The Scythian			Observamos a unas cuantas ovejas insignificantes holgazaneando en el prado. #worthlesssheep					
INFO_CABINSHEEP	The Scythian			Otra oveja insignificante, ¿Por qué seguimos mirándolas? #worthlesssheep					
INFO_MEADOWSUN	The Scythian			Podemos recordar vívidamente lo impresionante que parecía el sol en ese primer día de primavera.					
INFO_MEADOWGATE	The Scythian			En el prado había un portón de hierro inamovible que bloqueaba una cueva cavernosa.					
INFO_MEADOWGATEACTIVE	The Scythian			En el prado había un portón de hierro y teníamos la sensación de que tal vez podríamos abrirlo de alguna manera.					
INFO_MEADOWGATETRIGONACTIVE	The Scythian			Descubrimos un nosequé con la forma de El Trigón Dorado sobre el portón de hierro, ¿Reaccionaría a nuestra Canción de Espadamancia?					
INFO_MEADOWGATETRIGON	The Scythian			Descubrimos un nosequé sobre el portón de hierro.					
INFO_LOCKEDDOORSTONEWALL	The Scythian			Una puerta cerrada en el muro de piedra bloqueaba el antiguo camino hacia Mingi Tau, y al parecer, la llave se había perdido en los sueños.					
INFO_LOOMINGBIRDSCULPTURES	The Scythian			Avistamos la escultura de un pájaro enojado sobresaliendo en el prado. #subtlereference					
INFO_MEADOWSUNSTICK	The Scythian			Avistamos un báculo extraño observando el prado.					
INFO_CABINWELL	The Scythian			Descubrimos un pozo sólidamente construido con un amplio tejado de madera.					
INFO_UNWELLWELL	The Scythian			El pozo emitió un sollozo. #unwell #well					
INFO_WELLNESS	The Scythian			Bien está lo que bien acaba. #unwell #well #welfare					
INFO_WELLWHITESTAG	The Scythian			LARGA VIDA A LA NUEVA CARNE.					
ARCHETYPE_UNWELLWELLOUTRO	The Archetype								
INFO_CABINCHIMNEY	The Scythian			Vimos una robusta choza de piedra con un techo de paja al lado de un estanque profundo.					
INFO_CABINWOODPILE	The Scythian			Descubrimos una pila de leña, pero no es para tanto.					
INFO_SPUME	The Scythian			Encontramos las sutiles y melodiosas brumas de un espíritu silvano adormecido. Y ahora... ¿cómo lo despertamos?					
INFO_NESTBOX	The Scythian			Encontramos un curioso nido que ahora alberga una colmena miserable.			13	015.jpg	B1C5F
INFO_NESTBOXWEATHERED	The Scythian			Encontramos un nido desgastado que parecía una cara espeluznante.					
INFO_FLAGPOLELOGBRIDGE	The Scythian			Sobre un puente de troncos en el antiguo camino, se alzaba un mástil siniestro adornado con calaveras.					
INFO_GOLDTRIGONALTAR	The Scythian			Más allá de la cueva cavernosa en el prado, encontramos un conjunto extraño de estructuras de piedra en un claro oculto.					
			Archetype/trifecta	... ¿Era esta la Arboleda Trigonal? #trigongrove			93	016.jpg	B1D6J
			triangle/Triangle	Mientras estábamos junto a la primera estructura de piedra, pensamos en El Trigón Dorado y sentimos cómo nuestra espada vibraba en su vaina.					
INFO_DARKTRIGONALTAR	The Scythian			En la Arboleda Trigonal, encontramos otra estructura de piedra desgastada y cubierta de musgo. #darkmoontrigon					
				Nos preguntamos qué sucedería si golpeáramos la estructura de piedra con nuestra espada.					
INFO_BRIGHTTRIGONALTAR	The Scythian			En la Arboleda Trigonal, encontramos otra estructura de piedra con un glifo circular que representaba a La Luna Radiante. #brightmoontrigon					
				Nos preguntamos qué sucedería si golpeáramos la estructura de piedra con nuestra espada.					
INFO_STONEHEAD	The Scythian			En el Precipicio Peligroso, había una escultura tallada en roca de una cabeza que nos resultaba familiar, con la boca abierta de par en par.			24	017.jpg	61B76
INFO_STONEHEADSHUT	The Scythian			En el Precipicio Peligroso, había una escultura tallada en roca de una cabeza que nos resultaba familiar.					
INFO_STONEHEADFLAGPOLE	The Scythian			Sobre una gran escultura tallada en roca se erguía un mástil siniestro adornado con calaveras u algo similar.					
INFO_CHASMSTONESHELTER	The Scythian			Junto al Peligroso Precipicio, descubrimos un impresionante megalito con dos asientos de piedra cómodos.			25	018.jpg	O1C8M
INFO_SKULLPOLE	The Scythian			Sobre un puente tambaleante, se erguía un poste siniestro adornado con una calavera con astas.					
INFO_TRIFECTASYMBOL	The Scythian			Sobre la entrada tallada en la roca del templo de la montaña, vimos una representación pictórica de La Tríada Trigonal.					
INFO_MOUNTAINGATE	The Scythian			En lo profundo del templo de la montaña, divisamos un portón de hierro inamovible. Más allá, pudimos ver el paisaje montañoso nublado de Mingi Tau.					
INFO_MOUNTAINGATETRIGON	The Scythian			En lo profundo del templo de la montaña, sobre un pasaje elevado, divisamos tres formas triangulares extrañas.					
INFO_MOUNTAINGATETRIGONACTIVE	The Scythian			En lo profundo del templo de la montaña, sobre un pasaje elevado, divisamos el símbolo de La Tríada Trigonal.					
INFO_CABINRECORD	The Scythian			Dentro de la choza, vimos un pequeño y redondeado cachivache encima del fuego. #theballadofthespacebabies			46	019.jpg	P1D99
INFO_CABINHEARTH	The Scythian			Dentro de la choza, el fuego crepitaba tranquilamente, proporcionando un calor reconfortante.					
INFO_CABINSEAT	The Scythian			Dentro de la choza, a ambos lados del fuego, había dos asientos de madera toscos.					
INFO_GOGOLITHICMASS	The Scythian			Descubrimos una calavera con astas flotando en la oscuridad debajo de Mingi Tau.					
INFO_MEGATOMBTRIFECTA	The Scythian			En la oscuridad, descubrimos una representación pictórica de La Tríada Trigonal debajo de Mingi Tau.					
INFO_ROCKSHOWGIRL	The Scythian			En el concierto de rock, vimos a Samae y parecía que dijo 'camina por el fuego conmigo'.					
INFO_ROCKSHOWSKOLOTOI	The Scythian			En el concierto de rock, vimos a uno de esos esqueletos vibrando al ritmo siniestro.					
INFO_ROCKSHOWJIM	The Scythian			Encabezando el concierto de rock estaba el misterioso músico conocido como Jim Guthrie.			160	020.jpg	T2G03
INFO_ROCKSHOWBOOR	The Scythian			En el concierto de rock, vimos al Tosco Pardo meneando su cosa nudista.			121	021.jpg	E2G15
INFO_ROCKSHOWCROWD	The Scythian			En el concierto de rock, había una multitud considerable de damas y caballeros.					
INFO_ROCKSHOWARCHETYPE	The Scythian			En el concierto de rock, vimos al tipo conocido como El Arquetipo y nos preguntamos qué tramaba con todo esto.					
INFO_TRIGONGROVESKULLSTICK	The Scythian			Un poste siniestro adornado con una calavera con astas conecta este lugar con el espectro inmortal que acecha debajo de Mingi Tau.					
GRAVE_TRIGONGROVE	The Scythian			En la Arboleda Trigonal, más allá de la cueva cavernosa en el prado, divisamos una tumba solitaria que despertó nuestra curiosidad.					
GRAVE_TRIGONGROVEGHOST	The Scythian			En la Arboleda Trigonal, más allá de la cueva cavernosa en el prado, vimos una tumba solitaria donde un fantasma resplandeciente nos recibió.					
				Al principio, el fantasma resplandeciente de la Arboleda Trigonal nos asustó, si somos honestos.			96	022.jpg	T2B2H
			adventureUI/megatomeItem	Reconoció nuestra vestimenta Escita y vio que llevábamos El Megatomo. Se preguntó si comprendíamos las marcas esotéricas en su interior.					
				En un susurro pronunció el nombre del espectro inmortal que habíamos despertado en la oscuridad debajo de Mingi Tau: La Masa Gogolítica.			166	023.jpg	O2B39
				Conocíamos el temible nombre por las antiguas historias y sentimos cómo se nos helaba la sangre.					
				"""Hasta ahora, tenía la sensación de que La Masa Gogolítica te veía como un simple turista."""					
			triangle/Triangle	"""Ahora que has aprendido la Canción de Espadamancia y domado a El Trigón Dorado, cada uno de tus pasos estará maldito."""					
				No podíamos decir si el fantasma resplandeciente nos animaba, nos desalentaba o qué.					
				Le contamos al fantasma de nuestras intenciones de detonar El Megatomo en la cima de Mingi Tau y liberar a La Masa Gogolítica de la inmortalidad.					
			Archetype/trifecta	Le preguntamos sobre La Tríada Trigonal y la ubicación de los otros dos Trigones, pero su respuesta fue irritantemente ambigua.					
				"""Los otros dos Trigonos solo existen en los sueños de la gente de la montaña."""			43	024.jpg	8.2E+46
				"""Encontrar los otros dos Trigones no es tanto una cuestión de dónde, sino de cuándo y cómo."""					
				Sin duda, el fantasma resplandeciente hablaba mucho de tonterías poco útiles.					
GRAVE_LOGBRIDGE	The Scythian			Vimos un conjunto de tumbas en un matorral a un costado del antiguo camino que despertaron nuestra curiosidad.					
GRAVE_LOGBRIDGEGHOST	The Scythian			Vimos un conjunto de tumbas en un matorral a un costado del antiguo camino y nos encontramos con unos fantasmas que parecían amigables.			116	025.jpg	62B55
				El fantasma brillante que habló era un gigante que conocíamos de las antiguas historias, cuya imagen famosa exigía obediencia. #andre					
			Archetype/trifecta	"""El año pasado, antes de las fiestas de Yule, organicé una cuadrilla y nos propusimos reconstruir La Tríada Trigonal."""					
				"""Habíamos escuchado sobre la entrada al Infinito en la cima de Mingi Tau y nos pareció algo que valía la pena ver."""					
			triangle/Triangle	"""Logramos domar fácilmente a El Trigón Dorado y exploramos la Arboleda Trigonal antes de emprender la búsqueda de El Trigón Luna Radiante."""					
				"""La búsqueda de El Trigón Luna Radiante no fue tan exitosa... nos perdimos por completo, para ser honestos."""					
				"""Poco a poco nos dimos cuenta de la importancia de los ciclos lunares y su influencia en los espíritus que duermen en los reinos crepusculares."""					
				"""Así que nos sentamos aquí para observar el temperamento de la luna y saber cuándo, cómo y dónde debíamos estar."""			7	026.jpg	Q2D6P
				"""Nos morimos de aburrimiento esperando a que el temperamento de la luna cambiara."""					
				"""Bueno, en realidad, morimos debido a una discusión que tuvimos por aburrimiento."""					
				"""No quiero entrar en detalles en este momento, si no te importa."""					
				"""Bueno, lo que pasó fue que uno de los nuestros era un tramposo bribón y lo atrapamos con las manos en la masa."""					
				"""Estalló una pelea y el tramposo bribón huyó por el antiguo camino hacia el Precipicio Peligroso."""					
				"""Así que estábamos allí, sin saber qué hacer... cuando de repente apareció La Masa Gogolítica... ¡Y zas!"""			113	027.jpg	62B75
GRAVE_CHASM	The Scythian			Divisamos una tumba solitaria en el borde del Precipicio Peligroso que despertó nuestra curiosidad.					
GRAVE_CHASMGHOST	The Scythian			Nos acercamos a la tumba solitaria del tramposo bribón en el Precipicio Peligroso y conocimos a un fantasma radiante.					
			Archetype/trifecta	"""El año pasado, antes de las fiestas de Yule, André 'El Gigante' organizó una cuadrilla y nos propusimos reconstruir La Tríada Trigonal."""					
				"""Los demás miembros de la cuadrilla están enterrados en un matorral al lado del antiguo camino, cerca del puente de troncos."""					
			triangle/Triangle	"""Logramos localizar y domar a El Trigón Dorado con bastante facilidad, pero después de eso nos quedamos totalmente estancados."""					
				"""Buscamos a El Trigón Luna Radiante, así que decidimos sentarnos y observar el cielo, esperando a que el temperamento de la luna cambiara."""					
				"""Fue super aburrido. No estaba dispuesto a esperar días y días hasta que La Luna Radiante surgiera."""					
				"""Dejé que esos perdedores vagaran sin rumbo mientras yo investigaba más sobre esa trampa lógico-lunar."""					
				El fantasma radiante habló sobre cómo hizo trampa al salir de S:S&S EP e ir a la Configuración del Sistema.					
				El fantasma describió la opción de Fecha/Hora y los horrores que sucedieron al alterar el temperamento de la luna con este método.					
				"""La cosa es que he tenido un grave caso de nervios desde entonces y, de hecho, me morí de vergüenza."""					
GRAVE_HOLLOW	The Scythian			Dentro de un árbol hueco titánico, vimos una tumba solitaria que despertó nuestra curiosidad.					
GRAVE_HOLLOWGHOST	The Scythian			Dentro de un árbol hueco titánico, nos acercamos a una tumba solitaria y apareció un fantasma audaz que nos cantó una loca rima.			117	028.jpg	E2A80
				"""Monitorea el temperamento de la luna, aprende a atinar, sabrás cuándo, cómo y dónde, sin equivocar."""					
				"""Y no te preocupes, no pretendo asustar, con mi impresionante apariencia, solo quiero brillar."""					
GRAVE_HOLLOWGHOSTSPRITES	The Scythian			Dentro de un árbol hueco titánico. nos acercamos a una tumba solitaria y apareció un fantasma audaz para cantarnos una alocada rima.			117	028.jpg	E2A80
				"""El camino recorrido con suerte y fe, captura las melodiosas brumas que se ven."""					
				"""Cinco Espíritus Silvanos, al cielo volarán, un milagro obrarán, el Trigón desvelarán, ¡la aventura comenzará!"""					
GRAVE_HOLLOWGHOSTTRIGON	The Scythian			Dentro de un árbol hueco titánico, nos acercamos a una tumba solitaria y apareció un fantasma audaz que nos contó algunas cosas.			117	028.jpg	E2A80
				"""Busca una señal de los Espíritus Silvanos y entona una Canción de Espadamancia allí para revelar un Trigón oculto."""					
GRAVE_HOLLOWGHOSTTRIGONCOMPLETE	The Scythian			Dentro de un árbol hueco titánico, nos acercamos a una tumba solitaria y apareció un fantasma audaz que nos contó algunas cosas.			117	028.jpg	E2A80
				"""El canto del Trigón ha terminado por ahora. Me pregunto cuándo volveré a escucharlo."""					
LOGFELLA_LOSTKEY	The Scythian			El leñador afligido conocido como Amileño estaba completamente alterado por algo.					
			AdventureUI/keyItem	Al parecer, Amileño había perdido la llave de la puerta del muro de piedra que bloqueaba el antiguo camino hacia Mingi Tau.					
				"Estábamos como ""¡Uff!, otra misión de búsqueda, ¿verdad?"""					
				Amileño nos dijo que había estado sentado justo aquí cuando cayó en un sueño profundo.					
			AdventureUI/keyItem	Amileño nos dijo que creía haber perdido su llave en el reino crepuscular de los sueños.					
				Ya habíamos oído hablar de los extraños sueños de los montañeses de cabello oscuro del Cáucaso, por lo que esto tenía total sentido para nosotros.					
				Amileño nos invitó a calentar nuestras botas junto al fuego y soñar con él.			63	029.jpg	U2C92
ARCHETYPE_LOSTKEYTHOUGHTS	The Archetype			Pensamos en la vigilia y en la psicosmología mitopoética de los sueños como estados separados, sin embargo, interactúan de manera curiosa.					
				El umbral de la liminalidad es un espacio entre la vigilia y los sueños donde el pensamiento dirigido es imposible.			56	030.jpg	13A0A
				Busca un lugar cálido y permite que el sueño te envuelva para descubrir el umbral de la liminalidad.					
ARCHETYPE_LOSTKEYCLUE	The Archetype		AdventureUI/keyItem	¿Qué tal si te sientas junto al fuego en la choza y cruzas el umbral liminal para encontrar la llave perdida de Amileño?			55	031.jpg	23C1X
GIRL_LOSTKEYTHOUGHTS	Girl	AdventureUI/tweetIconGourd		Vaya, Amileño está fuera de sí por algo... Me pregunto qué pasará. Prefiero salir un momento y dejarlo solo.					
				He visto a La Escita cantar la Canción de Espadamancia y enviar tres Espíritus Silvanos al cielo. Me pregunto si ayudarán a disipar la tormenta.					
LOGFELLA_MORELOSTKEYTHOUGHTS	Logfella			Espero que La Escita pueda encontrar mi llave... la perdí en la orilla arenosa de un lago sereno.			62	032.jpg	U3A20
LOGFELLA_LOSTKEYTHOUGHTS	Logfella			Oh, vaya, preferiría que no estuviera lloviendo afuera... Preferiría que mis botas no estuvieran tan mojadas... Preferiría volver a cortar leña.					
				Rayos!, ¿dónde se ha ido mi llave? ¡Estoy tan molesto y avergonzado que ahora estoy totalmente desesperado!					
LOGFELLA_FOUNDKEY	The Scythian		AdventureUI/keyItem	El leñador estaba muy aliviado de que hayamos logrado recuperar su llave perdida del reino crepuscular de los sueños.					
				El leñador conocido como Amileño se preguntó cómo nos volvimos tan astutos y nos preguntó sobre nuestro funesto cometido.					
				Le contamos al leñador cómo crecimos en las estepas junto a nuestras valientes hermanas y hermanos escitas.					
				Le contamos a Amileño por qué vagábamos por esta montaña desierta y cómo éramos guiados por el dedo de un Dios omnisciente.					
			adventureUI/megatomeItem	Le contamos a Amileño sobre lo que sospechábamos que podrían significar los enigmáticos símbolos dentro de El Megatomo.					
			gourd/gourd	Teníamos la corazonada de que necesitábamos convocar a algunos Espíritus Silvanos más para disipar la tormenta.			104	033.jpg	W3D3G
			triangle/Triangle	En un susurro silencioso hablamos de nuestra intención de encontrar y domar una manifestación de geometría cósmica conocida como El Trigón Dorado.					
				Estaba muy claro que el leñador conocido como Amileño había dejado de prestar atención.					
			AdventureUI/keyItem	Nos dimos cuenta de que podríamos quedarnos con la llave y dar un paseo por el antiguo camino más allá del muro de piedra.					
LOGFELLA_FOUNDKEYWAKEUP	The Scythian		AdventureUI/keyItem	Le preguntamos al leñador si sería aceptable que tomáramos su llave y él estuvo de acuerdo.					
GIRL_FOUNDKEY	The Scythian			Nos encontramos con Samae empapada bajo la lluvia en un sendero lateral.					
			gourd/gourd	Ella había oído las sutiles y melodiosas brumas de los Espíritus Silvanos más allá del muro de piedra en el antiguo camino hacia Mingi Tau.					
			gourd/gourd	Ella habló de troncos de árboles altísimos a ambos lados de un poderoso río.					
			gourd/gourd	Ella habló de unos arcoíris tenues en el borde del Precipicio Peligroso.					
			adventureUI/megatomeItem	...Y luego se puso temerosa y nos dijo que consultáramos El Megatomo si nos sentíamos perdidos o confundidos.					
