id	English	Japanese
ERRAND_END	TU FUNESTO COMETIDO HA LLEGADO A SU FIN.	
BEWARE_BOOR	CUIDADO CON EL PELUDO TOSCO	
MOVE_CONTROLS	MANTÉN PULSADO PARA MOVER	
STOP_CONTROLS	¿TAP TAP PARA PARAR?	
STOP_CONTROLS_ARROW	< < ¿TAP TAP PARA PARAR?	
SLAY	¿ASESINAR?	
ZOOM_CONTROLS	< < <  ¿ACERCAR? > > >	
LOOK_CONTROLS	TOCA Y DESLIZA PARA MIRAR	
LOOK_CONTROLS_2	DESLIZA PARA MIRAR ALREDEDOR	
TONGUE_TEXT	"Inclina, desenvaina y alza tu espada escita hacia el arcoíris por unos segundos, y ten fe."	
TOUCH_HOLD	MANTÉN PULSADO	
TOUCH_HOLD_ARROW_LEFT	< < MANTÉN PULSADO	
TOUCH_HOLD_ARROW_RIGHT	MANTÉN PULSADO > >	
TIP_TAP_QUESTION	¿TAP TAP?	
TIP_TAP_ARROW_LEFT	< < TAP TAP	
TIP_TAP_ARROW_LEFT_Q	< < ¿TAP TAP?	
TIP_TAP_ARROW_RIGHT	TAP TAP > >	
RUB	FROTA	
QUIT	SALIR	
TAP_ARROW_LEFT	< < TOCA	
TAP_QUESTION	¿TOCAR?	
MOON_TIME_1	hace instantes	
MOON_TIME_2	hace un ratito	
MOON_TIME_3	hace un rato	
MOON_TIME_4	hace muchos días	
MOON_TIME_5	hace muchas lunas	
MOON_TIME_6	hace mucho tiempo	
COSMIC_FRIENDS	AHORA SOMOS AMIGOS CÓSMICOS PARA SIEMPRE, ¿SABES?	
The Scythian	La Escita	
Girl	Samae	
Logfella	Amileño	
Dogfella	Perrileño	
EXIT	SALIR	
RESOLUTION	RESOLUCIÓN	
RESET	REINICIAR	
PROMPT_CONFIRM_QUIT	¿SALIR AL MENÚ PRINCIPAL?	
APPLY	LISTO	
BACK	VOLVER	
ERRMSG_UNABLE_TO_SAVE	No se puede guardar el archivo	
ERRMSG_UNABLE_TO_DELETE	No se puede borrar el archivo	
ERRMSG_UNABLE_TO_DELETE_STEAM	Un error impidió borrar el archivo de guardado de Steam.	
ERRMSG_UNABLE_TO_SAVE_STEAM	Un error impidió crear un archivo de guardado de Steam.	
ERRMSG_CORRUPT_SAVE_PROGRESS	Los datos de guardado están corruptos y no se pueden leer. Se borrará todo el progreso al presionar Aceptar.	
PROMPT_CONFIRM_EXITGAME	¿QUIERES SALIR DEL JUEGO?	
HASHTAG_SWORCERY	#sworcery	
DIGIT_STRING	0123456789	
HOLD_SHIELD_TO_HEAL	MANTÉN PARA CURARTE	
EXIT_TITLE	Salir de #sworcery?	
EXIT_PROMPT	¿En verdad quieres salir?	
